Geometry Stories,Geometry Building Number Units,Geometry Building Horizontal Location,Geometry Building Level,Infiltration,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Spa ChaufType,Territoire_HQ,Region_Administrative,Type_Logement,Piscine_Presence,Piscine_Type,Piscine_Toile,Piscine_Minuterie,Piscine_Chauffee,Piscine_ChaufType,Mode_Occupation,An_Construction,An_ConstructionCode,Vehicule_Presence,Vehicule_BornePresence,Nombre_Etages,Presence_SousSol,Nombre_Pieces,Nombre_Personnes,Superficie_Totale,Type_Batiment,Source_Energie_Chauf,Chauffage_Logement,Climatisation,ChaufEau_Presence,ChaufEau_ChaufType,ChaufEau_Type,Presence_Garage,Spa_Presence,Spa_Logement,Spa_Saison,Spa_Utilisation_SaisonChaude,Spa_Utilisation_SaisonFroide
2,2,Not Applicable,Bottom,10 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Capitale-Nationale,Duplex,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,< 1950,< 1946,Aucune_VE_Aucune_VHR,Aucun,Un étage,Aucun Sous-sol ou vide sanitaire,1,2,[1500 - 2000),Plex,Electricite,Plinthes électriques,Aucune,Logement,Electrique,60 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Laurentides,Laurentides,Maison individuelle,Oui,Hors_Terre,Oui,Non,Non,Aucun,Proprietaire,< 1950,< 1946,Aucune_VE_Aucune_VHR,Aucun,Trois étages et plus,Sous sol 6 pied,10,2,[2500 - 3000),Maison,Electricite,Thermopompe,Centrale,Logement,Electrique,60 gallons,Garage non chauffé,Non,Aucun,Aucun,Aucun,Aucun
13,183,Middle,Middle,1 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Montérégie,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,[1990 - 2000),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,[1000 - 1500),Collective,Electricite,Plinthes électriques,Murale,Logement,Electrique,40 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,1 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,Richelieu,Estrie,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,[2010 - 2020),>= 2011,Aucune_VE_Aucune_VHR,Aucun,Deux étages,Sous sol 6 pied,7,5 et plus,[1500 - 2000),Maison,Electricite,Thermopompe,Murale,Logement,Electrique,60 gallons,Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Laurentides,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,[2010 - 2020),>= 2011,Aucune_VE_Aucune_VHR,Aucun,Deux étages,Sous sol 6 pied,8,2,[2000 - 2500),Maison,Electricite,Plinthes électriques,Centrale,Logement,Electrique,60 gallons,Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun
12,326,Middle,Top,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Montréal,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,[1980 - 1990),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Un étage,Aucun Sous-sol ou vide sanitaire,2,1,[500 - 1000),Collective,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Logement,Electrique,Ne sait pas,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Laurentides,Maison individuelle,Oui,Creusee_Exterieur,Oui,Non,Oui,Thermopompe,Proprietaire,[1980 - 1990),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Trois étages et plus,Sous sol 6 pied,7,1,[1000 - 1500),Maison,Electricite,Plinthes électriques,Murale,Logement,Electrique,60 gallons,Garage non chauffé,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,7 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",electric resistance,Montréal,Montréal,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,[2000 - 2010),[1984 - 2011),Une_VE_Aucune_VHR,Oui,Trois étages et plus,Sous sol 6 pied,8,3,[2000 - 2500),Maison,Electricite,Plinthes électriques,Aucune,Logement,Electrique,60 gallons,Pas de Garage,Oui,Exterieur,Ete_Automne,Constant,Aucun
2,2,Not Applicable,Top,15 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Fuel Boiler, 80% AFUE",none,Montréal,Montréal,Duplex,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,< 1950,< 1946,Aucune_VE_Aucune_VHR,Aucun,Un étage,Aucun Sous-sol ou vide sanitaire,3,1,[500 - 1000),Plex,Gaz naturel,Système central à eau chaude,"Fenêtre, mobile, portable",Logement,Electrique,40 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
3,3,Not Applicable,Bottom,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Montréal,Triplex,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,[1960 - 1970),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Un étage,Aucun Sous-sol ou vide sanitaire,5,3,[500 - 1000),Plex,Electricite,Plinthes électriques,Centrale,Central,Electrique,Non definit,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 10, 6.2 HSPF",none,Richelieu,Montérégie,Maison individuelle,Oui,Hors_Terre,Non,Non,Non,Aucun,Proprietaire,[2000 - 2010),[1984 - 2011),Aucune_VE_Une_VHR,Non,Un étage,Aucun Sous-sol ou vide sanitaire,6,2,[1000 - 1500),Maison,Electricite,Thermopompe,Murale,Logement,Electrique,40 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,15 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,Montmorency,Mauricie,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,< 1950,< 1946,Aucune_VE_Aucune_VHR,Aucun,Un étage,Aucun Sous-sol ou vide sanitaire,3,3,[1500 - 2000),Maison,Electricite,Thermopompe,Murale,Logement,Electrique,60 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Boiler, 100% AFUE",none,Montmorency,Chaudière-Appalaches,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,[1990 - 2000),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Deux étages,Vide sanitaire moins 6 pieds,10,4,[2000 - 2500),Maison,Electricite,Système central à eau chaude,"Fenêtre, mobile, portable",Logement,Electrique,Ne sait pas,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
3,24,Middle,Bottom,3 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Montréal,Montréal,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,[1990 - 2000),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,[1000 - 1500),Collective,Electricite,Thermopompe,Centrale,Logement,Electrique,Ne sait pas,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,Laurentides,Laurentides,Maison individuelle,Oui,Creusee_Exterieur,Non,Oui,Non,Aucun,Proprietaire,[1980 - 1990),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Deux étages,Sous sol 6 pied,5,3,[1000 - 1500),Maison,Electricite,Thermopompe,Centrale,Logement,Electrique,40 gallons,Garage chauffé à autre source,Non,Aucun,Aucun,Aucun,Aucun
4,30,Left,Middle,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Montréal,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,[2000 - 2010),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Un étage,Aucun Sous-sol ou vide sanitaire,3,1,[500 - 1000),Collective,Electricite,Plinthes électriques,Murale,Logement,Electrique,40 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,Montréal,Montréal,Maison individuelle,Oui,Hors_Terre,Oui,Non,Oui,Thermopompe,Proprietaire,[1980 - 1990),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Deux étages,Sous sol 6 pied,10,2,[3500 - 4000),Maison,Electricite,Thermopompe,Aucune,Logement,Electrique,40 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
1,2,Left,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montmorency,Capitale-Nationale,Maison en rangee,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,[1970 - 1980),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Trois étages et plus,Sous sol 6 pied,8,2,[2500 - 3000),Maison,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Logement,Electrique,Chauffe-eau sans réservoir,Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Baseboard, 100% Efficiency",none,Richelieu,Montérégie,Maison individuelle,Oui,Hors_Terre,Oui,Non,Oui,Thermopompe,Proprietaire,[1960 - 1970),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Trois étages et plus,Sous sol 6 pied,10,1,[3000 - 3500),Maison,Bois,Fournaise ou poêle à bois et Plinthes électriques,"Fenêtre, mobile, portable",Logement,Electrique,Ne sait pas,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
10,67,Middle,Bottom,4 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Montérégie,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,[1990 - 2000),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Un étage,Aucun Sous-sol ou vide sanitaire,3,1,[500 - 1000),Collective,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Logement,Electrique,60 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
3,3,Not Applicable,Middle,5 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Est et Nord du Québec,Bas-Saint-Laurent,Triplex,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,[1990 - 2000),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Un étage,Aucun Sous-sol ou vide sanitaire,3,4,[1000 - 1500),Plex,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Logement,Electrique,40 gallons,Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun
