Geometry Stories,Geometry Building Number Units,Geometry Building Horizontal Location,Geometry Building Level,Infiltration,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Territoire_HQ,Type_Logement,Spa_Presence,An_Construction,Source_Energie_Chauf,Chauffage_Logement,Climatisation,Mode_Occupation,Nombre_Etages,Presence_SousSol,Nombre_Pieces,Nombre_Personnes,Superficie_Totale,Presence_Garage,Piscine_Presence,Piscine_Type,Piscine_Minuterie,Piscine_Chauffee,Piscine_ChaufType,Piscine_Toile
12,116,Left,Bottom,5 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montréal,Collective,Non,[1990 - 2000),Electricite,Thermopompe,Aucune,Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,3,1,[1000 - 1500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Baseboard, 100% Efficiency",Montmorency,Maison individuelle,Non,[1970 - 1980),Bois,Fournaise ou poêle à bois et Plinthes électriques,Aucune,Proprietaire,Deux étages,Sous sol 6 pied,4,3,[1000 - 1500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
35,326,Middle,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Non,[2000 - 2010),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Proprietaire,Un étage,Aucun Sous-sol ou vide sanitaire,5,2,[500 - 1000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Richelieu,Maison individuelle,Non,[1980 - 1990),Electricite,Thermopompe,Centrale,Proprietaire,Deux étages,Sous sol 6 pied,9,3,[1500 - 2000),Garage chauffé à électricité,Non,Aucun,Aucun,Aucun,Aucun,Aucun
20,67,Middle,Middle,3 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montréal,Collective,Non,[1980 - 1990),Electricite,Thermopompe,Murale,Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,7,2,[1500 - 2000),Pas de Garage,Oui,Creusee_Exterieur,Non,Non,Aucun,Oui
2,2,Not Applicable,Bottom,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",Laurentides,Duplex,Non,[1960 - 1970),Electricite,"Unités convecteurs, plancher ou plafond radiant","Fenêtre, mobile, portable",Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,2,1,[1000 - 1500),Garage non chauffé,Non,Aucun,Aucun,Aucun,Aucun,Aucun
35,116,Right,Middle,3 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Collective,Non,[1980 - 1990),Electricite,Plinthes électriques,Aucune,Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,6,3,[1500 - 2000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
35,16,Not Applicable,Top,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Boiler, 100% AFUE",Montmorency,Collective,Non,[2010 - 2020),Electricite,Système central à eau chaude,"Fenêtre, mobile, portable",Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,[1000 - 1500),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
5,43,Middle,Top,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Collective,Non,[2010 - 2020),Electricite,Plinthes électriques,Centrale,Locataire,Un étage,Aucun Sous-sol ou vide sanitaire,5,3,[500 - 1000),Pas de Garage,Non,Aucun,Aucun,Aucun,Aucun,Aucun
1,1,Not Applicable,None,8 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Laurentides,Maison individuelle,Non,[1960 - 1970),Electricite,Plinthes électriques,Murale,Proprietaire,Trois étages et plus,Sous sol 6 pied,5,2,[1500 - 2000),Garage chauffé à autre source,Non,Aucun,Aucun,Aucun,Aucun,Aucun
