Geometry Stories,Geometry Building Number Units,Geometry Building Horizontal Location,Geometry Building Level,Infiltration,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Territoire_HQ,Type_Logement,Presence_Spa,An_Construction,Source_Energie_Chauf,Chauffage_Logement,Climatisation,Nombre_Etages,Presence_SousSol,Nombre_Pieces,Nombre_Personnes,Superficie_Totale,Mode_Occupation,Presence_Garage
1,1,Not Applicable,None,8 ACH50,"Single, Clear, Metal",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Furnace, 100% AFUE",Richelieu,Maison individuelle,Non,[1970 - 1980),Electricite,Système central à air chaud,Murale,Deux étages,Sous sol 6 pied,10,4,[2000 - 2500),Proprietaire,Garage chauffé à électricité
2,2,Not Applicable,Top,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Duplex,Non,[2010 - 2020),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Un étage,Aucun Sous-sol ou vide sanitaire,5,4,[1000 - 1500),Proprietaire,Pas de Garage
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Fuel Furnace, 80% AFUE & ASHP, SEER 15, 8.5 HSPF",Laurentides,Maison individuelle,Non,[1970 - 1980),Bi-energie,Thermopompe,Centrale,Deux étages,Sous sol 6 pied,8,2,[2000 - 2500),Proprietaire,Garage non chauffé
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",Montmorency,Maison individuelle,Non,[1960 - 1970),Electricite,Thermopompe,Centrale,Deux étages,Sous sol 6 pied,7,3,[2500 - 3000),Proprietaire,Pas de Garage
20,67,Middle,Middle,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Collective,Non,[1960 - 1970),Electricite,Plinthes électriques,Murale,Un étage,Aucun Sous-sol ou vide sanitaire,3,1,[500 - 1000),Locataire,Pas de Garage
1,1,Not Applicable,None,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",Laurentides,Maison individuelle,Oui,[1990 - 2000),Bois,Fournaise ou poêle à bois,Aucune,Deux étages,Sous sol 6 pied,8,2,[3500 - 4000),Proprietaire,Pas de Garage
35,116,Right,Middle,3 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montmorency,Collective,Non,[1990 - 2000),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Deux étages,Aucun Sous-sol ou vide sanitaire,9,2,[2000 - 2500),Locataire,Pas de Garage
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Richelieu,Maison individuelle,Non,[2000 - 2010),Electricite,Plinthes électriques,Centrale,Deux étages,Sous sol 6 pied,7,2,[2000 - 2500),Proprietaire,Garage chauffé à électricité
2,2,Not Applicable,Top,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",Montréal,Duplex,Non,[1960 - 1970),Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Deux étages,Aucun Sous-sol ou vide sanitaire,7,1,[2500 - 3000),Locataire,Pas de Garage
1,1,Not Applicable,None,2 ACH50,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",Montmorency,Maison individuelle,Non,[2010 - 2020),Electricite,"Unités convecteurs, plancher ou plafond radiant","Fenêtre, mobile, portable",Trois étages et plus,Sous sol 6 pied,10,2,[2000 - 2500),Proprietaire,Pas de Garage
