weather_station_epw_filepath,geometry_unit_type,geometry_average_ceiling_height,geometry_unit_aspect_ratio,geometry_unit_cfa,geometry_garage_protrusion,year_built,geometry_unit_num_bedrooms,geometry_unit_num_occupants,geometry_garage_width,geometry_garage_depth,geometry_garage_position,geometry_unit_num_floors_above_grade,ceiling_fan_present,misc_plug_loads_well_pump_present,foundation_wall_insulation_r,skylight_shgc,ev_charger_present,dwhr_equal_flow,clothes_dryer_efficiency_type,floor_over_garage_assembly_r,mech_vent_sensible_recovery_efficiency,pv_system_2_array_azimuth,window_shgc,pool_heater_type,battery_present,neighbor_front_distance,misc_fuel_loads_grill_present,heat_pump_backup_heating_efficiency,geometry_foundation_height_above_grade,lighting_exterior_fraction_led,geometry_foundation_height,solar_thermal_collector_area,clothes_washer_present,pv_system_2_max_power_output,hot_water_distribution_recirc_control_type,geometry_roof_type,water_heater_fuel_type,mech_vent_2_hours_in_operation,dehumidifier_fraction_dehumidification_load_served,solar_thermal_collector_loop_type,mech_vent_recovery_efficiency_type,floor_over_foundation_assembly_r,water_fixtures_sink_low_flow,misc_plug_loads_television_present,solar_thermal_collector_azimuth,wall_assembly_r,misc_fuel_loads_fireplace_fuel_type,heating_system_2_fuel,skylight_area_back,heating_system_2_heating_efficiency,floor_type,overhangs_right_distance_to_top_of_window,heat_pump_cooling_efficiency_type,misc_plug_loads_vehicle_present,clothes_washer_efficiency_type,overhangs_right_depth,lighting_exterior_fraction_lfl,window_right_wwr,cooling_system_type,combine_like_surfaces,dwhr_efficiency,refrigerator_present,neighbor_left_distance,ceiling_assembly_r,door_rvalue,vehicle_type,solar_thermal_collector_rated_thermal_losses,lighting_garage_fraction_cfl,slab_under_insulation_width,window_area_left,geometry_unit_front_wall_is_adiabatic,permanent_spa_present,lighting_interior_fraction_cfl,skylight_area_left,window_area_front,misc_fuel_loads_lighting_present,pv_system_present,ducts_return_insulation_r,skylight_area_right,dehumidifier_efficiency,mech_vent_2_fan_type,window_area_back,apply_defaults,clothes_dryer_fuel_type,overhangs_right_distance_to_bottom_of_window,overhangs_left_depth,lighting_exterior_fraction_cfl,ducts_supply_leakage_to_outside_value,dehumidifier_capacity,overhangs_left_distance_to_top_of_window,mech_vent_2_total_recovery_efficiency,overhangs_back_depth,skylight_area_front,heat_pump_cooling_efficiency,neighbor_right_distance,overhangs_back_distance_to_bottom_of_window,slab_perimeter_insulation_depth,overhangs_left_distance_to_bottom_of_window,slab_perimeter_insulation_r,ducts_leakage_units,heating_system_2_type,extra_refrigerator_present,lighting_garage_fraction_led,air_leakage_leakiness_description,mech_vent_fan_type,heating_system_type,geometry_roof_pitch,wall_type,mech_vent_2_flow_rate,neighbor_back_distance,skylight_ufactor,pv_system_2_array_tilt,misc_fuel_loads_fireplace_present,heat_pump_backup_fuel,water_heater_efficiency_type,overhangs_front_distance_to_bottom_of_window,heat_pump_type,pv_system_array_tilt,permanent_spa_heater_type,hot_water_distribution_system_type,dehumidifier_type,heat_pump_heating_efficiency,water_heater_efficiency,geometry_unit_left_wall_is_adiabatic,cooling_system_cooling_efficiency,clothes_dryer_present,overhangs_front_distance_to_top_of_window,cooking_range_oven_present,heat_pump_backup_type,roof_assembly_r,ducts_return_leakage_to_outside_value,cooling_system_fraction_cool_load_served,freezer_present,heating_system_fuel,heat_pump_fraction_heat_load_served,heat_pump_heating_efficiency_type,solar_thermal_solar_fraction,geometry_eaves_depth,pool_present,mech_vent_2_sensible_recovery_efficiency,window_aspect_ratio,overhangs_back_distance_to_top_of_window,heating_system_heating_efficiency,foundation_wall_insulation_location,slab_under_insulation_r,pv_system_max_power_output,cooling_system_cooling_efficiency_type,misc_fuel_loads_lighting_fuel_type,lighting_present,mech_vent_num_units_served,heat_pump_fraction_cool_load_served,ducts_supply_insulation_r,dwhr_facilities_connected,window_front_wwr,solar_thermal_collector_type,heating_system_fraction_heat_load_served,window_back_wwr,dishwasher_efficiency_type,mech_vent_total_recovery_efficiency,mech_vent_2_fan_power,water_heater_type,lighting_interior_fraction_led,apply_validation,window_ufactor,solar_thermal_collector_tilt,geometry_foundation_type,geometry_unit_back_wall_is_adiabatic,window_left_wwr,cooling_system_is_ducted,lighting_garage_fraction_lfl,whole_house_fan_present,geometry_attic_type,water_fixtures_shower_low_flow,pv_system_array_azimuth,dehumidifier_efficiency_type,dehumidifier_rh_setpoint,pv_system_2_present,heating_system_2_fraction_heat_load_served,dishwasher_present,solar_thermal_collector_rated_optical_efficiency,cooking_range_oven_fuel_type,door_area,window_area_right,mech_vent_2_recovery_efficiency_type,lighting_interior_fraction_lfl,holiday_lighting_present,misc_fuel_loads_grill_fuel_type,geometry_unit_orientation,overhangs_front_depth,solar_thermal_system_type,geometry_unit_right_wall_is_adiabatic
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,apartment unit,8,0.5556,1138,0.5,1955,4,5,0,24,Right,1,true,false,0,0.45,false,true,CombinedEnergyFactor,28.1,0.72,180,0.3,none,false,0,false,1,0,0,0,40,true,4000,no control,gable,natural gas,24,1,liquid direct,Unadjusted,28.1,false,true,180,11.9,natural gas,electricity,0,1,WoodFrame,0,SEER,false,IntegratedModifiedEnergyFactor,0,0,0.18,central air conditioner,false,0.55,true,10,31.6,4.4,none,0.2799,0,0,0,false,false,0.1,0,0,false,false,0,0,1.5,none,0,false,natural gas,4,0,0,0.1,40,0,0.48,0,0,13,10,4,0,4,0,Percent,none,false,0,average,none,Furnace,6:12,WoodStud,110,0,0.33,RoofPitch,false,electricity,EnergyFactor,4,none,RoofPitch,none,Standard,none,7.7,0.67,false,13,true,0,true,integrated,2.3,0.1,1,false,natural gas,1,HSPF,0,2,false,0.72,1.333,0,0.78,exterior,0,4000,SEER,natural gas,true,1,1,0,none,0.18,evacuated tube,1,0.18,RatedAnnualkWh,0.48,30,storage water heater,0,false,0.37,RoofPitch,SlabOnGrade,false,0.18,false,0,false,VentedAttic,false,180,IntegratedEnergyFactor,0.5,false,0.25,true,0.5,natural gas,20,0,Unadjusted,0,false,natural gas,180,0,none,false
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,apartment unit,8,0.5556,1138,0.5,1955,2,2,0,24,Right,1,true,false,0,0.45,false,true,CombinedEnergyFactor,28.1,0.72,180,0.3,none,false,0,false,1,0,0,0,40,true,4000,no control,gable,natural gas,24,1,liquid direct,Unadjusted,28.1,false,true,180,11.9,natural gas,electricity,0,1,WoodFrame,0,SEER,false,IntegratedModifiedEnergyFactor,0,0,0.18,central air conditioner,false,0.55,true,10,31.6,4.4,none,0.2799,0,0,0,false,false,0.1,0,0,false,false,0,0,1.5,none,0,false,natural gas,4,0,0,0.1,40,0,0.48,0,0,13,10,4,0,4,0,Percent,none,false,0,average,none,Furnace,6:12,WoodStud,110,0,0.33,RoofPitch,false,electricity,EnergyFactor,4,none,RoofPitch,none,Standard,none,7.7,0.67,false,13,true,0,true,integrated,2.3,0.1,1,false,natural gas,1,HSPF,0,2,false,0.72,1.333,0,0.78,exterior,0,4000,SEER,natural gas,true,1,1,0,none,0.18,evacuated tube,1,0.18,RatedAnnualkWh,0.48,30,storage water heater,0,false,0.37,RoofPitch,SlabOnGrade,false,0.18,false,0,false,VentedAttic,false,180,IntegratedEnergyFactor,0.5,false,0.25,true,0.5,natural gas,20,0,Unadjusted,0,false,natural gas,180,0,none,false
2050s_CAN_QC_Quebec-Lesage.Intl.AP.717140_CWEC2016.epw,single-family detached,8,1.8,1228,0.5,1995,3,2,0,24,Right,3,true,false,0,0.45,false,true,CombinedEnergyFactor,28.1,0.72,180,0.3,none,false,0,false,1,0,0,0,40,true,4000,no control,gable,natural gas,24,1,liquid direct,Unadjusted,28.1,false,true,180,11.9,natural gas,electricity,0,1,WoodFrame,0,SEER,false,IntegratedModifiedEnergyFactor,0,0,0.18,central air conditioner,false,0.55,true,10,31.6,4.4,none,0.2799,0,0,0,false,false,0.1,0,0,false,false,0,0,1.5,none,0,false,natural gas,4,0,0,0.1,40,0,0.48,0,0,13,10,4,0,4,0,Percent,none,false,0,average,none,Furnace,6:12,WoodStud,110,0,0.33,RoofPitch,false,electricity,EnergyFactor,4,none,RoofPitch,none,Standard,none,7.7,0.67,false,13,true,0,true,integrated,2.3,0.1,1,false,natural gas,1,HSPF,0,2,false,0.72,1.333,0,0.78,exterior,0,4000,SEER,natural gas,true,1,1,0,none,0.18,evacuated tube,1,0.18,RatedAnnualkWh,0.48,30,storage water heater,0,false,0.37,RoofPitch,SlabOnGrade,false,0.18,false,0,false,VentedAttic,false,180,IntegratedEnergyFactor,0.5,false,0.25,true,0.5,natural gas,20,0,Unadjusted,0,false,natural gas,180,0,none,false
2050s_CAN_QC_Quebec-Lesage.Intl.AP.717140_CWEC2016.epw,single-family detached,8,1.8,2179,0.5,1965,4,4,24,24,Right,3,true,false,0,0.45,false,true,CombinedEnergyFactor,28.1,0.72,180,0.3,none,false,0,false,1,0,0,0,40,true,4000,no control,gable,natural gas,24,1,liquid direct,Unadjusted,28.1,false,true,180,11.9,natural gas,electricity,0,1,WoodFrame,0,SEER,false,IntegratedModifiedEnergyFactor,0,0,0.18,central air conditioner,false,0.55,true,10,31.6,4.4,none,0.2799,0,0,0,false,false,0.1,0,0,false,false,0,0,1.5,none,0,false,natural gas,4,0,0,0.1,40,0,0.48,0,0,13,10,4,0,4,0,Percent,none,false,0,average,none,Furnace,6:12,WoodStud,110,0,0.33,RoofPitch,false,electricity,EnergyFactor,4,none,RoofPitch,none,Standard,none,7.7,0.67,false,13,true,0,true,integrated,2.3,0.1,1,false,natural gas,1,HSPF,0,2,false,0.72,1.333,0,0.78,exterior,0,4000,SEER,natural gas,true,1,1,0,none,0.18,evacuated tube,1,0.18,RatedAnnualkWh,0.48,30,storage water heater,0,false,0.37,RoofPitch,SlabOnGrade,false,0.18,false,0,false,VentedAttic,false,180,IntegratedEnergyFactor,0.5,false,0.25,true,0.5,natural gas,20,0,Unadjusted,0,false,natural gas,180,0,none,false
2050s_CAN_QC_Quebec-Lesage.Intl.AP.717140_CWEC2016.epw,single-family detached,8,1.8,2678,0.5,1975,5,4,24,24,Right,3,true,false,0,0.45,false,true,CombinedEnergyFactor,28.1,0.72,180,0.3,none,false,0,false,1,0,0,0,40,true,4000,no control,gable,natural gas,24,1,liquid direct,Unadjusted,28.1,false,true,180,11.9,natural gas,electricity,0,1,WoodFrame,0,SEER,false,IntegratedModifiedEnergyFactor,0,0,0.18,central air conditioner,false,0.55,true,10,31.6,4.4,none,0.2799,0,0,0,false,false,0.1,0,0,false,false,0,0,1.5,none,0,false,natural gas,4,0,0,0.1,40,0,0.48,0,0,13,10,4,0,4,0,Percent,none,false,0,average,none,Furnace,6:12,WoodStud,110,0,0.33,RoofPitch,false,electricity,EnergyFactor,4,none,RoofPitch,none,Standard,none,7.7,0.67,false,13,true,0,true,integrated,2.3,0.1,1,false,natural gas,1,HSPF,0,2,false,0.72,1.333,0,0.78,exterior,0,4000,SEER,natural gas,true,1,1,0,none,0.18,evacuated tube,1,0.18,RatedAnnualkWh,0.48,30,storage water heater,0,false,0.37,RoofPitch,SlabOnGrade,false,0.18,false,0,false,VentedAttic,false,180,IntegratedEnergyFactor,0.5,false,0.25,true,0.5,natural gas,20,0,Unadjusted,0,false,natural gas,180,0,none,false
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,single-family detached,8,1.8,3750,0.5,1985,4,3,0,24,Right,2,true,false,0,0.45,false,true,CombinedEnergyFactor,28.1,0.72,180,0.3,none,false,0,false,1,0,0,0,40,true,4000,no control,gable,natural gas,24,1,liquid direct,Unadjusted,28.1,false,true,180,11.9,natural gas,electricity,0,1,WoodFrame,0,SEER,false,IntegratedModifiedEnergyFactor,0,0,0.18,central air conditioner,false,0.55,true,10,31.6,4.4,none,0.2799,0,0,0,false,false,0.1,0,0,false,false,0,0,1.5,none,0,false,natural gas,4,0,0,0.1,40,0,0.48,0,0,13,10,4,0,4,0,Percent,none,false,0,average,none,Furnace,6:12,WoodStud,110,0,0.33,RoofPitch,false,electricity,EnergyFactor,4,none,RoofPitch,none,Standard,none,7.7,0.67,false,13,true,0,true,integrated,2.3,0.1,1,false,natural gas,1,HSPF,0,2,false,0.72,1.333,0,0.78,exterior,0,4000,SEER,natural gas,true,1,1,0,none,0.18,evacuated tube,1,0.18,RatedAnnualkWh,0.48,30,storage water heater,0,false,0.37,RoofPitch,SlabOnGrade,false,0.18,false,0,false,VentedAttic,false,180,IntegratedEnergyFactor,0.5,false,0.25,true,0.5,natural gas,20,0,Unadjusted,0,false,natural gas,180,0,none,false
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,apartment unit,8,0.5556,1138,0.5,1995,2,2,0,24,Right,1,true,false,0,0.45,false,true,CombinedEnergyFactor,28.1,0.72,180,0.3,none,false,0,false,1,0,0,0,40,true,4000,no control,gable,natural gas,24,1,liquid direct,Unadjusted,28.1,false,true,180,11.9,natural gas,electricity,0,1,WoodFrame,0,SEER,false,IntegratedModifiedEnergyFactor,0,0,0.18,central air conditioner,false,0.55,true,10,31.6,4.4,none,0.2799,0,0,0,false,false,0.1,0,0,false,false,0,0,1.5,none,0,false,natural gas,4,0,0,0.1,40,0,0.48,0,0,13,10,4,0,4,0,Percent,none,false,0,average,none,Furnace,6:12,WoodStud,110,0,0.33,RoofPitch,false,electricity,EnergyFactor,4,none,RoofPitch,none,Standard,none,7.7,0.67,false,13,true,0,true,integrated,2.3,0.1,1,false,natural gas,1,HSPF,0,2,false,0.72,1.333,0,0.78,exterior,0,4000,SEER,natural gas,true,1,1,0,none,0.18,evacuated tube,1,0.18,RatedAnnualkWh,0.48,30,storage water heater,0,false,0.37,RoofPitch,SlabOnGrade,false,0.18,false,0,false,VentedAttic,false,180,IntegratedEnergyFactor,0.5,false,0.25,true,0.5,natural gas,20,0,Unadjusted,0,false,natural gas,180,0,none,false
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,single-family detached,8,1.8,1228,0.5,1975,4,4,0,24,Right,3,true,false,0,0.45,false,true,CombinedEnergyFactor,28.1,0.72,180,0.3,none,false,0,false,1,0,0,0,40,true,4000,no control,gable,natural gas,24,1,liquid direct,Unadjusted,28.1,false,true,180,11.9,natural gas,electricity,0,1,WoodFrame,0,SEER,false,IntegratedModifiedEnergyFactor,0,0,0.18,central air conditioner,false,0.55,true,10,31.6,4.4,none,0.2799,0,0,0,false,false,0.1,0,0,false,false,0,0,1.5,none,0,false,natural gas,4,0,0,0.1,40,0,0.48,0,0,13,10,4,0,4,0,Percent,none,false,0,average,none,Furnace,6:12,WoodStud,110,0,0.33,RoofPitch,false,electricity,EnergyFactor,4,none,RoofPitch,none,Standard,none,7.7,0.67,false,13,true,0,true,integrated,2.3,0.1,1,false,natural gas,1,HSPF,0,2,false,0.72,1.333,0,0.78,exterior,0,4000,SEER,natural gas,true,1,1,0,none,0.18,evacuated tube,1,0.18,RatedAnnualkWh,0.48,30,storage water heater,0,false,0.37,RoofPitch,SlabOnGrade,false,0.18,false,0,false,VentedAttic,false,180,IntegratedEnergyFactor,0.5,false,0.25,true,0.5,natural gas,20,0,Unadjusted,0,false,natural gas,180,0,none,false
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,apartment unit,8,0.5556,750,0.5,2005,2,2,0,24,Right,1,true,false,0,0.45,false,true,CombinedEnergyFactor,28.1,0.72,180,0.3,none,false,0,false,1,0,0,0,40,true,4000,no control,gable,natural gas,24,1,liquid direct,Unadjusted,28.1,false,true,180,11.9,natural gas,electricity,0,1,WoodFrame,0,SEER,false,IntegratedModifiedEnergyFactor,0,0,0.18,central air conditioner,false,0.55,true,10,31.6,4.4,none,0.2799,0,0,0,false,false,0.1,0,0,false,false,0,0,1.5,none,0,false,natural gas,4,0,0,0.1,40,0,0.48,0,0,13,10,4,0,4,0,Percent,none,false,0,average,none,Furnace,6:12,WoodStud,110,0,0.33,RoofPitch,false,electricity,EnergyFactor,4,none,RoofPitch,none,Standard,none,7.7,0.67,false,13,true,0,true,integrated,2.3,0.1,1,false,natural gas,1,HSPF,0,2,false,0.72,1.333,0,0.78,exterior,0,4000,SEER,natural gas,true,1,1,0,none,0.18,evacuated tube,1,0.18,RatedAnnualkWh,0.48,30,storage water heater,0,false,0.37,RoofPitch,SlabOnGrade,false,0.18,false,0,false,VentedAttic,false,180,IntegratedEnergyFactor,0.5,false,0.25,true,0.5,natural gas,20,0,Unadjusted,0,false,natural gas,180,0,none,false
2050s_CAN_QC_Quebec-Lesage.Intl.AP.717140_CWEC2016.epw,single-family detached,8,1.8,1698,0.5,1965,3,1,24,24,Right,3,true,false,0,0.45,false,true,CombinedEnergyFactor,28.1,0.72,180,0.3,none,false,0,false,1,0,0,0,40,true,4000,no control,gable,natural gas,24,1,liquid direct,Unadjusted,28.1,false,true,180,11.9,natural gas,electricity,0,1,WoodFrame,0,SEER,false,IntegratedModifiedEnergyFactor,0,0,0.18,central air conditioner,false,0.55,true,10,31.6,4.4,none,0.2799,0,0,0,false,false,0.1,0,0,false,false,0,0,1.5,none,0,false,natural gas,4,0,0,0.1,40,0,0.48,0,0,13,10,4,0,4,0,Percent,none,false,0,average,none,Furnace,6:12,WoodStud,110,0,0.33,RoofPitch,false,electricity,EnergyFactor,4,none,RoofPitch,none,Standard,none,7.7,0.67,false,13,true,0,true,integrated,2.3,0.1,1,false,natural gas,1,HSPF,0,2,false,0.72,1.333,0,0.78,exterior,0,4000,SEER,natural gas,true,1,1,0,none,0.18,evacuated tube,1,0.18,RatedAnnualkWh,0.48,30,storage water heater,0,false,0.37,RoofPitch,SlabOnGrade,false,0.18,false,0,false,VentedAttic,false,180,IntegratedEnergyFactor,0.5,false,0.25,true,0.5,natural gas,20,0,Unadjusted,0,false,natural gas,180,0,none,false
