weather_station_epw_filepath,geometry_unit_type,geometry_average_ceiling_height,geometry_unit_aspect_ratio,geometry_unit_cfa,geometry_garage_protrusion,year_built,geometry_unit_num_bedrooms,geometry_unit_num_occupants,geometry_garage_width,geometry_garage_depth,geometry_garage_position,geometry_unit_num_floors_above_grade,window_area_front,dwhr_facilities_connected,overhangs_left_distance_to_bottom_of_window,heat_pump_type,overhangs_back_distance_to_bottom_of_window,heating_system_2_fraction_heat_load_served,hot_water_distribution_system_type,whole_house_fan_present,ceiling_assembly_r,neighbor_right_distance,holiday_lighting_present,window_aspect_ratio,geometry_unit_right_wall_is_adiabatic,mech_vent_2_sensible_recovery_efficiency,geometry_roof_type,cooking_range_oven_fuel_type,pv_system_present,ducts_leakage_units,window_back_wwr,solar_thermal_collector_tilt,lighting_garage_fraction_lfl,pv_system_array_tilt,window_right_wwr,pv_system_2_array_azimuth,mech_vent_recovery_efficiency_type,slab_perimeter_insulation_r,heating_system_2_fuel,misc_fuel_loads_fireplace_fuel_type,geometry_attic_type,mech_vent_2_recovery_efficiency_type,lighting_exterior_fraction_lfl,window_shgc,overhangs_front_distance_to_top_of_window,water_heater_efficiency_type,misc_fuel_loads_grill_present,misc_fuel_loads_fireplace_present,misc_fuel_loads_grill_fuel_type,solar_thermal_collector_type,door_area,mech_vent_sensible_recovery_efficiency,window_area_right,floor_type,mech_vent_total_recovery_efficiency,overhangs_right_depth,heat_pump_backup_heating_efficiency,heat_pump_heating_efficiency_type,water_heater_efficiency,clothes_washer_present,dishwasher_present,heating_system_fuel,lighting_exterior_fraction_cfl,mech_vent_2_total_recovery_efficiency,window_front_wwr,water_fixtures_sink_low_flow,lighting_interior_fraction_lfl,wall_type,lighting_garage_fraction_cfl,ducts_supply_insulation_r,battery_present,overhangs_back_distance_to_top_of_window,lighting_present,pool_present,cooling_system_cooling_efficiency,neighbor_front_distance,overhangs_left_distance_to_top_of_window,clothes_dryer_fuel_type,floor_over_foundation_assembly_r,refrigerator_present,skylight_shgc,cooling_system_is_ducted,lighting_exterior_fraction_led,cooling_system_type,mech_vent_2_flow_rate,window_ufactor,geometry_unit_front_wall_is_adiabatic,slab_under_insulation_width,lighting_interior_fraction_cfl,dishwasher_efficiency_type,mech_vent_fan_type,dehumidifier_efficiency_type,combine_like_surfaces,ev_charger_present,misc_fuel_loads_lighting_present,skylight_area_front,ducts_supply_leakage_to_outside_value,ceiling_fan_present,overhangs_left_depth,heating_system_fraction_heat_load_served,solar_thermal_collector_loop_type,apply_defaults,window_area_back,dwhr_efficiency,heating_system_2_type,skylight_area_left,skylight_ufactor,freezer_present,misc_fuel_loads_lighting_fuel_type,heat_pump_backup_fuel,floor_over_garage_assembly_r,geometry_eaves_depth,window_area_left,solar_thermal_system_type,geometry_unit_back_wall_is_adiabatic,roof_assembly_r,solar_thermal_solar_fraction,cooling_system_cooling_efficiency_type,heat_pump_cooling_efficiency,dehumidifier_capacity,permanent_spa_present,pool_heater_type,mech_vent_2_fan_type,dwhr_equal_flow,skylight_area_back,vehicle_type,solar_thermal_collector_rated_thermal_losses,mech_vent_num_units_served,heating_system_type,extra_refrigerator_present,pv_system_2_present,geometry_unit_orientation,cooking_range_oven_present,slab_under_insulation_r,overhangs_back_depth,overhangs_front_distance_to_bottom_of_window,clothes_dryer_present,solar_thermal_collector_rated_optical_efficiency,lighting_garage_fraction_led,heat_pump_fraction_heat_load_served,heat_pump_fraction_cool_load_served,ducts_return_insulation_r,pv_system_max_power_output,neighbor_left_distance,door_rvalue,water_fixtures_shower_low_flow,overhangs_front_depth,geometry_foundation_type,pv_system_array_azimuth,water_heater_fuel_type,geometry_foundation_height,permanent_spa_heater_type,neighbor_back_distance,clothes_washer_efficiency_type,ducts_return_leakage_to_outside_value,misc_plug_loads_television_present,dehumidifier_efficiency,cooling_system_fraction_cool_load_served,solar_thermal_collector_area,skylight_area_right,misc_plug_loads_well_pump_present,dehumidifier_rh_setpoint,heat_pump_heating_efficiency,pv_system_2_array_tilt,geometry_unit_left_wall_is_adiabatic,geometry_roof_pitch,mech_vent_2_hours_in_operation,solar_thermal_collector_azimuth,water_heater_type,overhangs_right_distance_to_bottom_of_window,hot_water_distribution_recirc_control_type,heat_pump_backup_type,heat_pump_cooling_efficiency_type,dehumidifier_type,clothes_dryer_efficiency_type,wall_assembly_r,overhangs_right_distance_to_top_of_window,mech_vent_2_fan_power,foundation_wall_insulation_r,window_left_wwr,heating_system_heating_efficiency,foundation_wall_insulation_location,heating_system_2_heating_efficiency,apply_validation,air_leakage_leakiness_description,pv_system_2_max_power_output,dehumidifier_fraction_dehumidification_load_served,geometry_foundation_height_above_grade,slab_perimeter_insulation_depth,lighting_interior_fraction_led,misc_plug_loads_vehicle_present
2020s_CAN_QC_Saguenay-Bagotville.AP-CFB.Bagotville.717270_CWEC2016.epw,single-family detached,8,1.8,2179,0.5,1965,5,3,0,24,Right,1,0,none,4,none,4,0.25,Standard,false,31.6,10,false,1.333,false,0.72,gable,natural gas,false,Percent,0.18,RoofPitch,0,RoofPitch,0.18,180,Unadjusted,0,electricity,natural gas,VentedAttic,Unadjusted,0,0.3,0,EnergyFactor,false,false,natural gas,evacuated tube,20,0.72,0,WoodFrame,0.48,0,1,HSPF,0.67,true,true,natural gas,0,0.48,0.18,false,0,WoodStud,0,0,false,0,true,false,13,0,0,natural gas,28.1,true,0.45,false,0,central air conditioner,110,0.37,false,0,0.1,RatedAnnualkWh,none,IntegratedEnergyFactor,false,false,false,0,0.1,true,0,1,liquid direct,false,0,0.55,none,0,0.33,false,natural gas,electricity,28.1,2,0,none,false,2.3,0,SEER,13,40,false,none,none,true,0,none,0.2799,1,Furnace,false,false,180,true,0,0,4,true,0.5,0,1,1,0,4000,10,4.4,false,0,SlabOnGrade,180,natural gas,0,none,0,IntegratedModifiedEnergyFactor,0.1,true,1.5,1,40,0,false,0.5,7.7,RoofPitch,false,6:12,24,180,storage water heater,4,no control,integrated,SEER,none,CombinedEnergyFactor,11.9,0,30,0,0.18,0.78,exterior,1,false,average,4000,1,0,0,0,false
2020s_CAN_QC_Quebec-Lesage.Intl.AP.717140_CWEC2016.epw,single-family detached,8,1.8,2179,0.5,1985,2,2,0,24,Right,1,0,none,4,none,4,0.25,Standard,false,31.6,10,false,1.333,false,0.72,gable,natural gas,false,Percent,0.18,RoofPitch,0,RoofPitch,0.18,180,Unadjusted,0,electricity,natural gas,VentedAttic,Unadjusted,0,0.3,0,EnergyFactor,false,false,natural gas,evacuated tube,20,0.72,0,WoodFrame,0.48,0,1,HSPF,0.67,true,true,natural gas,0,0.48,0.18,false,0,WoodStud,0,0,false,0,true,false,13,0,0,natural gas,28.1,true,0.45,false,0,central air conditioner,110,0.37,false,0,0.1,RatedAnnualkWh,none,IntegratedEnergyFactor,false,false,false,0,0.1,true,0,1,liquid direct,false,0,0.55,none,0,0.33,false,natural gas,electricity,28.1,2,0,none,false,2.3,0,SEER,13,40,false,none,none,true,0,none,0.2799,1,Furnace,false,false,180,true,0,0,4,true,0.5,0,1,1,0,4000,10,4.4,false,0,SlabOnGrade,180,natural gas,0,none,0,IntegratedModifiedEnergyFactor,0.1,true,1.5,1,40,0,false,0.5,7.7,RoofPitch,false,6:12,24,180,storage water heater,4,no control,integrated,SEER,none,CombinedEnergyFactor,11.9,0,30,0,0.18,0.78,exterior,1,false,average,4000,1,0,0,0,false
2020s_CAN_QC_Quebec-Lesage.Intl.AP.717140_CWEC2016.epw,single-family detached,8,1.8,4250,0.5,2015,3,4,0,24,Right,2,0,none,4,none,4,0.25,Standard,false,31.6,10,false,1.333,false,0.72,gable,natural gas,false,Percent,0.18,RoofPitch,0,RoofPitch,0.18,180,Unadjusted,0,electricity,natural gas,VentedAttic,Unadjusted,0,0.3,0,EnergyFactor,false,false,natural gas,evacuated tube,20,0.72,0,WoodFrame,0.48,0,1,HSPF,0.67,true,true,natural gas,0,0.48,0.18,false,0,WoodStud,0,0,false,0,true,false,13,0,0,natural gas,28.1,true,0.45,false,0,central air conditioner,110,0.37,false,0,0.1,RatedAnnualkWh,none,IntegratedEnergyFactor,false,false,false,0,0.1,true,0,1,liquid direct,false,0,0.55,none,0,0.33,false,natural gas,electricity,28.1,2,0,none,false,2.3,0,SEER,13,40,false,none,none,true,0,none,0.2799,1,Furnace,false,false,180,true,0,0,4,true,0.5,0,1,1,0,4000,10,4.4,false,0,SlabOnGrade,180,natural gas,0,none,0,IntegratedModifiedEnergyFactor,0.1,true,1.5,1,40,0,false,0.5,7.7,RoofPitch,false,6:12,24,180,storage water heater,4,no control,integrated,SEER,none,CombinedEnergyFactor,11.9,0,30,0,0.18,0.78,exterior,1,false,average,4000,1,0,0,0,false
2020s_CAN_QC_Quebec-Lesage.Intl.AP.717140_CWEC2016.epw,single-family detached,8,1.8,2678,0.5,1965,6,5,0,24,Right,2,0,none,4,none,4,0.25,Standard,false,31.6,10,false,1.333,false,0.72,gable,natural gas,false,Percent,0.18,RoofPitch,0,RoofPitch,0.18,180,Unadjusted,0,electricity,natural gas,VentedAttic,Unadjusted,0,0.3,0,EnergyFactor,false,false,natural gas,evacuated tube,20,0.72,0,WoodFrame,0.48,0,1,HSPF,0.67,true,true,natural gas,0,0.48,0.18,false,0,WoodStud,0,0,false,0,true,false,13,0,0,natural gas,28.1,true,0.45,false,0,central air conditioner,110,0.37,false,0,0.1,RatedAnnualkWh,none,IntegratedEnergyFactor,false,false,false,0,0.1,true,0,1,liquid direct,false,0,0.55,none,0,0.33,false,natural gas,electricity,28.1,2,0,none,false,2.3,0,SEER,13,40,false,none,none,true,0,none,0.2799,1,Furnace,false,false,180,true,0,0,4,true,0.5,0,1,1,0,4000,10,4.4,false,0,SlabOnGrade,180,natural gas,0,none,0,IntegratedModifiedEnergyFactor,0.1,true,1.5,1,40,0,false,0.5,7.7,RoofPitch,false,6:12,24,180,storage water heater,4,no control,integrated,SEER,none,CombinedEnergyFactor,11.9,0,30,0,0.18,0.78,exterior,1,false,average,4000,1,0,0,0,false
2020s_CAN_QC_Quebec-Lesage.Intl.AP.717140_CWEC2016.epw,single-family detached,8,1.8,2179,0.5,1995,4,2,0,24,Right,2,0,none,4,none,4,0.25,Standard,false,31.6,10,false,1.333,false,0.72,gable,natural gas,false,Percent,0.18,RoofPitch,0,RoofPitch,0.18,180,Unadjusted,0,electricity,natural gas,VentedAttic,Unadjusted,0,0.3,0,EnergyFactor,false,false,natural gas,evacuated tube,20,0.72,0,WoodFrame,0.48,0,1,HSPF,0.67,true,true,natural gas,0,0.48,0.18,false,0,WoodStud,0,0,false,0,true,false,13,0,0,natural gas,28.1,true,0.45,false,0,central air conditioner,110,0.37,false,0,0.1,RatedAnnualkWh,none,IntegratedEnergyFactor,false,false,false,0,0.1,true,0,1,liquid direct,false,0,0.55,none,0,0.33,false,natural gas,electricity,28.1,2,0,none,false,2.3,0,SEER,13,40,false,none,none,true,0,none,0.2799,1,Furnace,false,false,180,true,0,0,4,true,0.5,0,1,1,0,4000,10,4.4,false,0,SlabOnGrade,180,natural gas,0,none,0,IntegratedModifiedEnergyFactor,0.1,true,1.5,1,40,0,false,0.5,7.7,RoofPitch,false,6:12,24,180,storage water heater,4,no control,integrated,SEER,none,CombinedEnergyFactor,11.9,0,30,0,0.18,0.78,exterior,1,false,average,4000,1,0,0,0,false
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,single-family detached,8,1.8,2179,0.5,1995,4,4,0,24,Right,3,0,none,4,none,4,0.25,Standard,false,31.6,10,false,1.333,false,0.72,gable,natural gas,false,Percent,0.18,RoofPitch,0,RoofPitch,0.18,180,Unadjusted,0,electricity,natural gas,VentedAttic,Unadjusted,0,0.3,0,EnergyFactor,false,false,natural gas,evacuated tube,20,0.72,0,WoodFrame,0.48,0,1,HSPF,0.67,true,true,natural gas,0,0.48,0.18,false,0,WoodStud,0,0,false,0,true,false,13,0,0,natural gas,28.1,true,0.45,false,0,central air conditioner,110,0.37,false,0,0.1,RatedAnnualkWh,none,IntegratedEnergyFactor,false,false,false,0,0.1,true,0,1,liquid direct,false,0,0.55,none,0,0.33,false,natural gas,electricity,28.1,2,0,none,false,2.3,0,SEER,13,40,false,none,none,true,0,none,0.2799,1,Furnace,false,false,180,true,0,0,4,true,0.5,0,1,1,0,4000,10,4.4,false,0,SlabOnGrade,180,natural gas,0,none,0,IntegratedModifiedEnergyFactor,0.1,true,1.5,1,40,0,false,0.5,7.7,RoofPitch,false,6:12,24,180,storage water heater,4,no control,integrated,SEER,none,CombinedEnergyFactor,11.9,0,30,0,0.18,0.78,exterior,1,false,average,4000,1,0,0,0,false
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,apartment unit,8,0.5556,750,0.5,2015,2,2,0,24,Right,1,0,none,4,none,4,0.25,Standard,false,31.6,10,false,1.333,false,0.72,gable,natural gas,false,Percent,0.18,RoofPitch,0,RoofPitch,0.18,180,Unadjusted,0,electricity,natural gas,VentedAttic,Unadjusted,0,0.3,0,EnergyFactor,false,false,natural gas,evacuated tube,20,0.72,0,WoodFrame,0.48,0,1,HSPF,0.67,true,true,natural gas,0,0.48,0.18,false,0,WoodStud,0,0,false,0,true,false,13,0,0,natural gas,28.1,true,0.45,false,0,central air conditioner,110,0.37,false,0,0.1,RatedAnnualkWh,none,IntegratedEnergyFactor,false,false,false,0,0.1,true,0,1,liquid direct,false,0,0.55,none,0,0.33,false,natural gas,electricity,28.1,2,0,none,false,2.3,0,SEER,13,40,false,none,none,true,0,none,0.2799,1,Furnace,false,false,180,true,0,0,4,true,0.5,0,1,1,0,4000,10,4.4,false,0,SlabOnGrade,180,natural gas,0,none,0,IntegratedModifiedEnergyFactor,0.1,true,1.5,1,40,0,false,0.5,7.7,RoofPitch,false,6:12,24,180,storage water heater,4,no control,integrated,SEER,none,CombinedEnergyFactor,11.9,0,30,0,0.18,0.78,exterior,1,false,average,4000,1,0,0,0,false
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,apartment unit,8,0.5556,750,0.5,2005,1,2,0,24,Right,1,0,none,4,none,4,0.25,Standard,false,31.6,10,false,1.333,false,0.72,gable,natural gas,false,Percent,0.18,RoofPitch,0,RoofPitch,0.18,180,Unadjusted,0,electricity,natural gas,VentedAttic,Unadjusted,0,0.3,0,EnergyFactor,false,false,natural gas,evacuated tube,20,0.72,0,WoodFrame,0.48,0,1,HSPF,0.67,true,true,natural gas,0,0.48,0.18,false,0,WoodStud,0,0,false,0,true,false,13,0,0,natural gas,28.1,true,0.45,false,0,central air conditioner,110,0.37,false,0,0.1,RatedAnnualkWh,none,IntegratedEnergyFactor,false,false,false,0,0.1,true,0,1,liquid direct,false,0,0.55,none,0,0.33,false,natural gas,electricity,28.1,2,0,none,false,2.3,0,SEER,13,40,false,none,none,true,0,none,0.2799,1,Furnace,false,false,180,true,0,0,4,true,0.5,0,1,1,0,4000,10,4.4,false,0,SlabOnGrade,180,natural gas,0,none,0,IntegratedModifiedEnergyFactor,0.1,true,1.5,1,40,0,false,0.5,7.7,RoofPitch,false,6:12,24,180,storage water heater,4,no control,integrated,SEER,none,CombinedEnergyFactor,11.9,0,30,0,0.18,0.78,exterior,1,false,average,4000,1,0,0,0,false
2020s_CAN_QC_Quebec-Lesage.Intl.AP.717140_CWEC2016.epw,apartment unit,8,0.5556,2115,0.5,2005,2,4,0,24,Right,1,0,none,4,none,4,0.25,Standard,false,31.6,10,false,1.333,false,0.72,gable,natural gas,false,Percent,0.18,RoofPitch,0,RoofPitch,0.18,180,Unadjusted,0,electricity,natural gas,VentedAttic,Unadjusted,0,0.3,0,EnergyFactor,false,false,natural gas,evacuated tube,20,0.72,0,WoodFrame,0.48,0,1,HSPF,0.67,true,true,natural gas,0,0.48,0.18,false,0,WoodStud,0,0,false,0,true,false,13,0,0,natural gas,28.1,true,0.45,false,0,central air conditioner,110,0.37,false,0,0.1,RatedAnnualkWh,none,IntegratedEnergyFactor,false,false,false,0,0.1,true,0,1,liquid direct,false,0,0.55,none,0,0.33,false,natural gas,electricity,28.1,2,0,none,false,2.3,0,SEER,13,40,false,none,none,true,0,none,0.2799,1,Furnace,false,false,180,true,0,0,4,true,0.5,0,1,1,0,4000,10,4.4,false,0,SlabOnGrade,180,natural gas,0,none,0,IntegratedModifiedEnergyFactor,0.1,true,1.5,1,40,0,false,0.5,7.7,RoofPitch,false,6:12,24,180,storage water heater,4,no control,integrated,SEER,none,CombinedEnergyFactor,11.9,0,30,0,0.18,0.78,exterior,1,false,average,4000,1,0,0,0,false
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,apartment unit,8,0.5556,1138,0.5,2020,2,2,0,24,Right,1,0,none,4,none,4,0.25,Standard,false,31.6,10,false,1.333,false,0.72,gable,natural gas,false,Percent,0.18,RoofPitch,0,RoofPitch,0.18,180,Unadjusted,0,electricity,natural gas,VentedAttic,Unadjusted,0,0.3,0,EnergyFactor,false,false,natural gas,evacuated tube,20,0.72,0,WoodFrame,0.48,0,1,HSPF,0.67,true,true,natural gas,0,0.48,0.18,false,0,WoodStud,0,0,false,0,true,false,13,0,0,natural gas,28.1,true,0.45,false,0,central air conditioner,110,0.37,false,0,0.1,RatedAnnualkWh,none,IntegratedEnergyFactor,false,false,false,0,0.1,true,0,1,liquid direct,false,0,0.55,none,0,0.33,false,natural gas,electricity,28.1,2,0,none,false,2.3,0,SEER,13,40,false,none,none,true,0,none,0.2799,1,Furnace,false,false,180,true,0,0,4,true,0.5,0,1,1,0,4000,10,4.4,false,0,SlabOnGrade,180,natural gas,0,none,0,IntegratedModifiedEnergyFactor,0.1,true,1.5,1,40,0,false,0.5,7.7,RoofPitch,false,6:12,24,180,storage water heater,4,no control,integrated,SEER,none,CombinedEnergyFactor,11.9,0,30,0,0.18,0.78,exterior,1,false,average,4000,1,0,0,0,false
