geometry_building_num_units,weather_station_epw_filepath,simulation_control_daylight_saving_enabled,site_time_zone_utc_offset,geometry_unit_type,geometry_average_ceiling_height,geometry_unit_aspect_ratio,geometry_unit_cfa,geometry_garage_protrusion,year_built,geometry_unit_num_bedrooms,geometry_unit_num_occupants,geometry_garage_width,geometry_garage_depth,geometry_garage_position,geometry_unit_num_floors_above_grade,geometry_foundation_type,geometry_foundation_height,geometry_foundation_height_above_grade,geometry_rim_joist_height,window_ufactor,window_shgc,skylight_ufactor,skylight_shgc,wall_type,wall_assembly_r,ceiling_assembly_r,foundation_wall_type,foundation_wall_insulation_r,foundation_wall_insulation_location,foundation_wall_insulation_distance_to_top,foundation_wall_insulation_distance_to_bottom,wall_siding_type,wall_color,geometry_attic_type,geometry_roof_type,geometry_roof_pitch,air_leakage_units,air_leakage_house_pressure,air_leakage_value,air_leakage_type,site_shielding_of_home,rim_joist_assembly_r,geometry_unit_left_wall_is_adiabatic,geometry_unit_right_wall_is_adiabatic,geometry_unit_front_wall_is_adiabatic,geometry_unit_back_wall_is_adiabatic,cooling_system_type,cooling_system_cooling_compressor_type
2,2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,apartment unit,8,0.5556,1138,0.5,1985,3,3,0,24,Right,1,SlabOnGrade,0,0,0.0,0.76,0.67,0.37,0.3,WoodStud,15.32,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,5,unit exterior only,normal,0.0,False,False,False,False,central air conditioner,single stage
1,2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,single-family detached,8,1.8,2678,0.5,2015,5,3,24,24,Right,3,UnventedCrawlspace,4,1,9.25,0.76,0.67,0.37,0.3,WoodStud,17.63,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,5,unit exterior only,normal,2.5,False,False,False,False,central air conditioner,single stage
1,2020s_CAN_QC_Quebec-Lesage.Intl.AP.717140_CWEC2016.epw,True,-5,single-family detached,8,1.8,2179,0.5,1975,3,3,0,24,Right,2,ConditionedBasement,8,1,9.25,0.76,0.67,0.37,0.3,WoodStud,13.915,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,5,unit exterior only,normal,2.5,False,False,False,False,mini-split,variable speed
1,2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,single-family detached,8,1.8,2179,0.5,1995,4,3,24,24,Right,3,ConditionedBasement,8,1,9.25,0.49,0.56,0.37,0.3,WoodStud,16.09,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,5,unit exterior only,normal,2.5,False,False,False,False,mini-split,variable speed
1,2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,single-family detached,8,1.8,2179,0.5,1995,3,3,0,24,Right,2,ConditionedBasement,8,1,9.25,0.38,0.44,0.37,0.3,WoodStud,16.09,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,5,unit exterior only,normal,2.5,False,False,False,False,none,single stage
1,2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,single-family detached,8,1.8,3250,0.5,1995,3,2,24,24,Right,2,ConditionedBasement,8,1,9.25,0.49,0.56,0.37,0.3,WoodStud,16.09,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,5,unit exterior only,normal,2.5,False,False,False,False,none,single stage
1,2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,single-family detached,8,1.8,2179,0.5,1965,4,3,24,24,Right,2,UnventedCrawlspace,4,1,9.25,0.49,0.56,0.37,0.3,WoodStud,11.7,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,5,unit exterior only,normal,2.5,False,False,False,False,central air conditioner,single stage
1,2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,single-family detached,8,1.8,2179,0.5,1985,4,3,24,24,Right,3,ConditionedBasement,8,1,9.25,0.49,0.56,0.37,0.3,WoodStud,16.09,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,5,unit exterior only,normal,2.5,False,False,False,False,none,single stage
1,2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,single-family attached,8,0.5556,1207,0.5,1940,4,2,0,24,Right,1,ConditionedBasement,8,1,9.25,0.49,0.56,0.37,0.3,WoodStud,11.9,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,5,unit exterior only,normal,2.5,False,False,False,False,central air conditioner,single stage
8,2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,apartment unit,8,0.5556,750,0.5,1985,1,1,0,24,Right,1,SlabOnGrade,0,0,0.0,0.37,0.3,0.37,0.3,WoodStud,15.32,0,solid concrete,0,exterior,0,0,none,medium,FlatRoof,gable,6:12,ACH,50,5,unit exterior only,normal,0.0,False,False,False,False,none,single stage
