geometry_building_num_units,weather_station_epw_filepath,simulation_control_daylight_saving_enabled,site_time_zone_utc_offset,geometry_unit_type,geometry_average_ceiling_height,geometry_unit_aspect_ratio,geometry_unit_cfa,geometry_garage_protrusion,year_built,geometry_unit_num_bedrooms,geometry_unit_num_occupants,geometry_garage_width,geometry_garage_depth,geometry_garage_position,geometry_unit_num_floors_above_grade,geometry_foundation_type,geometry_foundation_height,geometry_foundation_height_above_grade,geometry_rim_joist_height,combine_like_surfaces,mech_vent_total_recovery_efficiency,mech_vent_fan_type,pv_system_present,permanent_spa_heater_type,clothes_washer_present,solar_thermal_collector_type,slab_under_insulation_r,window_area_front,heat_pump_heating_efficiency,mech_vent_num_units_served,water_heater_efficiency,refrigerator_present,heating_system_fraction_heat_load_served,ev_charger_present,overhangs_left_depth,clothes_washer_efficiency_type,skylight_ufactor,heat_pump_cooling_efficiency,dishwasher_efficiency_type,window_area_back,overhangs_right_distance_to_top_of_window,mech_vent_recovery_efficiency_type,cooling_system_type,solar_thermal_collector_azimuth,dehumidifier_type,pool_heater_type,water_fixtures_sink_low_flow,misc_plug_loads_television_present,heat_pump_backup_fuel,foundation_wall_insulation_location,heating_system_fuel,pv_system_2_array_tilt,window_shgc,heat_pump_fraction_cool_load_served,floor_over_garage_assembly_r,ceiling_assembly_r,lighting_interior_fraction_lfl,slab_perimeter_insulation_r,cooling_system_fraction_cool_load_served,wall_assembly_r,window_area_left,foundation_wall_insulation_r,heat_pump_backup_type,freezer_present,window_right_wwr,lighting_interior_fraction_cfl,misc_plug_loads_vehicle_present,heating_system_2_fraction_heat_load_served,skylight_shgc,holiday_lighting_present,cooling_system_is_ducted,battery_present,misc_fuel_loads_lighting_fuel_type,lighting_exterior_fraction_cfl,water_heater_efficiency_type,air_leakage_leakiness_description,cooling_system_cooling_efficiency,floor_over_foundation_assembly_r,hot_water_distribution_system_type,lighting_garage_fraction_cfl,geometry_unit_back_wall_is_adiabatic,solar_thermal_solar_fraction,pv_system_2_max_power_output,wall_type,misc_plug_loads_well_pump_present,dehumidifier_efficiency_type,skylight_area_front,mech_vent_2_hours_in_operation,overhangs_front_distance_to_top_of_window,cooking_range_oven_fuel_type,clothes_dryer_efficiency_type,neighbor_back_distance,heat_pump_type,ducts_return_insulation_r,misc_fuel_loads_lighting_present,mech_vent_2_recovery_efficiency_type,solar_thermal_collector_rated_thermal_losses,heating_system_2_type,slab_perimeter_insulation_depth,overhangs_front_distance_to_bottom_of_window,permanent_spa_present,heat_pump_heating_efficiency_type,dwhr_facilities_connected,overhangs_right_distance_to_bottom_of_window,window_aspect_ratio,extra_refrigerator_present,overhangs_back_depth,dehumidifier_capacity,water_fixtures_shower_low_flow,clothes_dryer_fuel_type,ducts_leakage_units,roof_assembly_r,overhangs_left_distance_to_bottom_of_window,pv_system_2_array_azimuth,dehumidifier_efficiency,geometry_eaves_depth,geometry_unit_left_wall_is_adiabatic,heating_system_2_fuel,mech_vent_2_total_recovery_efficiency,dehumidifier_rh_setpoint,solar_thermal_collector_loop_type,heating_system_heating_efficiency,cooling_system_cooling_efficiency_type,mech_vent_2_fan_type,apply_defaults,overhangs_right_depth,water_heater_type,window_ufactor,solar_thermal_collector_tilt,misc_fuel_loads_fireplace_fuel_type,pv_system_array_azimuth,dishwasher_present,solar_thermal_system_type,whole_house_fan_present,geometry_roof_type,skylight_area_left,dehumidifier_fraction_dehumidification_load_served,neighbor_right_distance,misc_fuel_loads_fireplace_present,pool_present,floor_type,lighting_present,pv_system_array_tilt,lighting_exterior_fraction_led,overhangs_front_depth,cooking_range_oven_present,misc_fuel_loads_grill_present,geometry_unit_orientation,door_area,ducts_return_leakage_to_outside_value,neighbor_front_distance,ducts_supply_insulation_r,dwhr_efficiency,pv_system_max_power_output,heat_pump_backup_heating_efficiency,mech_vent_2_flow_rate,door_rvalue,solar_thermal_collector_rated_optical_efficiency,window_left_wwr,dwhr_equal_flow,mech_vent_2_sensible_recovery_efficiency,lighting_exterior_fraction_lfl,heating_system_2_heating_efficiency,skylight_area_back,overhangs_back_distance_to_top_of_window,pv_system_2_present,vehicle_type,hot_water_distribution_recirc_control_type,lighting_garage_fraction_led,overhangs_left_distance_to_top_of_window,skylight_area_right,window_front_wwr,geometry_unit_right_wall_is_adiabatic,geometry_unit_front_wall_is_adiabatic,mech_vent_2_fan_power,lighting_garage_fraction_lfl,overhangs_back_distance_to_bottom_of_window,heat_pump_fraction_heat_load_served,solar_thermal_collector_area,water_heater_fuel_type,mech_vent_sensible_recovery_efficiency,apply_validation,window_area_right,heating_system_type,slab_under_insulation_width,window_back_wwr,geometry_attic_type,misc_fuel_loads_grill_fuel_type,heat_pump_cooling_efficiency_type,ducts_supply_leakage_to_outside_value,clothes_dryer_present,geometry_roof_pitch,lighting_interior_fraction_led,ceiling_fan_present,neighbor_left_distance
1,2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,single-family attached,8,0.5556,750,0.5,2005,2,5,0,24,Right,2,ConditionedBasement,8,1,9.25,false,0.48,none,false,none,true,evacuated tube,0,0,7.7,1,0.67,true,1,false,0,IntegratedModifiedEnergyFactor,0.33,13,RatedAnnualkWh,0,0,Unadjusted,central air conditioner,180,none,none,false,true,electricity,exterior,natural gas,RoofPitch,0.3,1,28.1,31.6,0,0,1,11.9,0,0,integrated,false,0.18,0.1,false,0.25,0.45,false,false,false,natural gas,0,EnergyFactor,average,13,28.1,Standard,0,false,0,4000,WoodStud,false,IntegratedEnergyFactor,0,24,0,natural gas,CombinedEnergyFactor,0,none,0,false,Unadjusted,0.2799,none,0,4,false,HSPF,none,4,1.333,false,0,40,false,natural gas,Percent,2.3,4,180,1.5,2,false,electricity,0.48,0.5,liquid direct,0.78,SEER,none,false,0,storage water heater,0.37,RoofPitch,natural gas,180,true,none,false,gable,0,1,10,false,false,WoodFrame,true,RoofPitch,0,0,true,false,180,20,0.1,0,0,0.55,4000,1,110,4.4,0.5,0.18,true,0.72,0,1,0,0,false,none,no control,0,0,0,0.18,false,false,30,0,4,1,40,natural gas,0.72,false,0,Furnace,0,0.18,VentedAttic,natural gas,SEER,0.1,true,6:12,0,true,10
6,2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,apartment unit,8,0.5556,2648,0.5,1975,3,2,0,24,Right,1,SlabOnGrade,0,0,0.0,false,0.48,none,false,none,true,evacuated tube,0,0,7.7,1,0.67,true,1,false,0,IntegratedModifiedEnergyFactor,0.33,13,RatedAnnualkWh,0,0,Unadjusted,central air conditioner,180,none,none,false,true,electricity,exterior,natural gas,RoofPitch,0.3,1,28.1,31.6,0,0,1,11.9,0,0,integrated,false,0.18,0.1,false,0.25,0.45,false,false,false,natural gas,0,EnergyFactor,average,13,28.1,Standard,0,false,0,4000,WoodStud,false,IntegratedEnergyFactor,0,24,0,natural gas,CombinedEnergyFactor,0,none,0,false,Unadjusted,0.2799,none,0,4,false,HSPF,none,4,1.333,false,0,40,false,natural gas,Percent,2.3,4,180,1.5,2,false,electricity,0.48,0.5,liquid direct,0.78,SEER,none,false,0,storage water heater,0.37,RoofPitch,natural gas,180,true,none,false,gable,0,1,10,false,false,WoodFrame,true,RoofPitch,0,0,true,false,180,20,0.1,0,0,0.55,4000,1,110,4.4,0.5,0.18,true,0.72,0,1,0,0,false,none,no control,0,0,0,0.18,false,false,30,0,4,1,40,natural gas,0.72,false,0,Furnace,0,0.18,VentedAttic,natural gas,SEER,0.1,true,6:12,0,true,10
2,2020s_CAN_QC_Saguenay-Bagotville.AP-CFB.Bagotville.717270_CWEC2016.epw,True,-5,apartment unit,8,0.5556,2115,0.5,1965,4,1,0,24,Right,1,SlabOnGrade,0,0,0.0,false,0.48,none,false,none,true,evacuated tube,0,0,7.7,1,0.67,true,1,false,0,IntegratedModifiedEnergyFactor,0.33,13,RatedAnnualkWh,0,0,Unadjusted,central air conditioner,180,none,none,false,true,electricity,exterior,natural gas,RoofPitch,0.3,1,28.1,31.6,0,0,1,11.9,0,0,integrated,false,0.18,0.1,false,0.25,0.45,false,false,false,natural gas,0,EnergyFactor,average,13,28.1,Standard,0,false,0,4000,WoodStud,false,IntegratedEnergyFactor,0,24,0,natural gas,CombinedEnergyFactor,0,none,0,false,Unadjusted,0.2799,none,0,4,false,HSPF,none,4,1.333,false,0,40,false,natural gas,Percent,2.3,4,180,1.5,2,false,electricity,0.48,0.5,liquid direct,0.78,SEER,none,false,0,storage water heater,0.37,RoofPitch,natural gas,180,true,none,false,gable,0,1,10,false,false,WoodFrame,true,RoofPitch,0,0,true,false,180,20,0.1,0,0,0.55,4000,1,110,4.4,0.5,0.18,true,0.72,0,1,0,0,false,none,no control,0,0,0,0.18,false,false,30,0,4,1,40,natural gas,0.72,false,0,Furnace,0,0.18,VentedAttic,natural gas,SEER,0.1,true,6:12,0,true,10
4,2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,apartment unit,8,0.5556,1138,0.5,1985,2,2,0,24,Right,1,SlabOnGrade,0,0,0.0,false,0.48,none,false,none,true,evacuated tube,0,0,7.7,1,0.67,true,1,false,0,IntegratedModifiedEnergyFactor,0.33,13,RatedAnnualkWh,0,0,Unadjusted,central air conditioner,180,none,none,false,true,electricity,exterior,natural gas,RoofPitch,0.3,1,28.1,31.6,0,0,1,11.9,0,0,integrated,false,0.18,0.1,false,0.25,0.45,false,false,false,natural gas,0,EnergyFactor,average,13,28.1,Standard,0,false,0,4000,WoodStud,false,IntegratedEnergyFactor,0,24,0,natural gas,CombinedEnergyFactor,0,none,0,false,Unadjusted,0.2799,none,0,4,false,HSPF,none,4,1.333,false,0,40,false,natural gas,Percent,2.3,4,180,1.5,2,false,electricity,0.48,0.5,liquid direct,0.78,SEER,none,false,0,storage water heater,0.37,RoofPitch,natural gas,180,true,none,false,gable,0,1,10,false,false,WoodFrame,true,RoofPitch,0,0,true,false,180,20,0.1,0,0,0.55,4000,1,110,4.4,0.5,0.18,true,0.72,0,1,0,0,false,none,no control,0,0,0,0.18,false,false,30,0,4,1,40,natural gas,0.72,false,0,Furnace,0,0.18,VentedAttic,natural gas,SEER,0.1,true,6:12,0,true,10
19,2020s_CAN_QC_Quebec-Lesage.Intl.AP.717140_CWEC2016.epw,True,-5,apartment unit,8,0.5556,1682,0.5,1940,3,1,0,24,Right,1,SlabOnGrade,0,0,0.0,false,0.48,none,false,none,true,evacuated tube,0,0,7.7,1,0.67,true,1,false,0,IntegratedModifiedEnergyFactor,0.33,13,RatedAnnualkWh,0,0,Unadjusted,central air conditioner,180,none,none,false,true,electricity,exterior,natural gas,RoofPitch,0.3,1,28.1,31.6,0,0,1,11.9,0,0,integrated,false,0.18,0.1,false,0.25,0.45,false,false,false,natural gas,0,EnergyFactor,average,13,28.1,Standard,0,false,0,4000,WoodStud,false,IntegratedEnergyFactor,0,24,0,natural gas,CombinedEnergyFactor,0,none,0,false,Unadjusted,0.2799,none,0,4,false,HSPF,none,4,1.333,false,0,40,false,natural gas,Percent,2.3,4,180,1.5,2,false,electricity,0.48,0.5,liquid direct,0.78,SEER,none,false,0,storage water heater,0.37,RoofPitch,natural gas,180,true,none,false,gable,0,1,10,false,false,WoodFrame,true,RoofPitch,0,0,true,false,180,20,0.1,0,0,0.55,4000,1,110,4.4,0.5,0.18,true,0.72,0,1,0,0,false,none,no control,0,0,0,0.18,false,false,30,0,4,1,40,natural gas,0.72,false,0,Furnace,0,0.18,VentedAttic,natural gas,SEER,0.1,true,6:12,0,true,10
200,2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,apartment unit,8,0.5556,322,0.75,1940,2,1,0,24,Right,1,SlabOnGrade,0,0,0.0,false,0.48,none,false,none,true,evacuated tube,0,0,7.7,1,0.67,true,1,false,0,IntegratedModifiedEnergyFactor,0.33,13,RatedAnnualkWh,0,0,Unadjusted,central air conditioner,180,none,none,false,true,electricity,exterior,natural gas,RoofPitch,0.3,1,28.1,31.6,0,0,1,11.9,0,0,integrated,false,0.18,0.1,false,0.25,0.45,false,false,false,natural gas,0,EnergyFactor,average,13,28.1,Standard,0,false,0,4000,WoodStud,false,IntegratedEnergyFactor,0,24,0,natural gas,CombinedEnergyFactor,0,none,0,false,Unadjusted,0.2799,none,0,4,false,HSPF,none,4,1.333,false,0,40,false,natural gas,Percent,2.3,4,180,1.5,2,false,electricity,0.48,0.5,liquid direct,0.78,SEER,none,false,0,storage water heater,0.37,RoofPitch,natural gas,180,true,none,false,gable,0,1,10,false,false,WoodFrame,true,RoofPitch,0,0,true,false,180,20,0.1,0,0,0.55,4000,1,110,4.4,0.5,0.18,true,0.72,0,1,0,0,false,none,no control,0,0,0,0.18,false,false,30,0,4,1,40,natural gas,0.72,false,0,Furnace,0,0.18,VentedAttic,natural gas,SEER,0.1,true,6:12,0,true,10
2,2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,apartment unit,8,0.5556,750,0.5,1955,2,2,0,24,Right,1,SlabOnGrade,0,0,0.0,false,0.48,none,false,none,true,evacuated tube,0,0,7.7,1,0.67,true,1,false,0,IntegratedModifiedEnergyFactor,0.33,13,RatedAnnualkWh,0,0,Unadjusted,central air conditioner,180,none,none,false,true,electricity,exterior,natural gas,RoofPitch,0.3,1,28.1,31.6,0,0,1,11.9,0,0,integrated,false,0.18,0.1,false,0.25,0.45,false,false,false,natural gas,0,EnergyFactor,average,13,28.1,Standard,0,false,0,4000,WoodStud,false,IntegratedEnergyFactor,0,24,0,natural gas,CombinedEnergyFactor,0,none,0,false,Unadjusted,0.2799,none,0,4,false,HSPF,none,4,1.333,false,0,40,false,natural gas,Percent,2.3,4,180,1.5,2,false,electricity,0.48,0.5,liquid direct,0.78,SEER,none,false,0,storage water heater,0.37,RoofPitch,natural gas,180,true,none,false,gable,0,1,10,false,false,WoodFrame,true,RoofPitch,0,0,true,false,180,20,0.1,0,0,0.55,4000,1,110,4.4,0.5,0.18,true,0.72,0,1,0,0,false,none,no control,0,0,0,0.18,false,false,30,0,4,1,40,natural gas,0.72,false,0,Furnace,0,0.18,VentedAttic,natural gas,SEER,0.1,true,6:12,0,true,10
2,2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,apartment unit,8,0.5556,1682,0.5,1940,2,4,0,24,Right,1,SlabOnGrade,0,0,0.0,false,0.48,none,false,none,true,evacuated tube,0,0,7.7,1,0.67,true,1,false,0,IntegratedModifiedEnergyFactor,0.33,13,RatedAnnualkWh,0,0,Unadjusted,central air conditioner,180,none,none,false,true,electricity,exterior,natural gas,RoofPitch,0.3,1,28.1,31.6,0,0,1,11.9,0,0,integrated,false,0.18,0.1,false,0.25,0.45,false,false,false,natural gas,0,EnergyFactor,average,13,28.1,Standard,0,false,0,4000,WoodStud,false,IntegratedEnergyFactor,0,24,0,natural gas,CombinedEnergyFactor,0,none,0,false,Unadjusted,0.2799,none,0,4,false,HSPF,none,4,1.333,false,0,40,false,natural gas,Percent,2.3,4,180,1.5,2,false,electricity,0.48,0.5,liquid direct,0.78,SEER,none,false,0,storage water heater,0.37,RoofPitch,natural gas,180,true,none,false,gable,0,1,10,false,false,WoodFrame,true,RoofPitch,0,0,true,false,180,20,0.1,0,0,0.55,4000,1,110,4.4,0.5,0.18,true,0.72,0,1,0,0,false,none,no control,0,0,0,0.18,false,false,30,0,4,1,40,natural gas,0.72,false,0,Furnace,0,0.18,VentedAttic,natural gas,SEER,0.1,true,6:12,0,true,10
8,2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,apartment unit,8,0.5556,1138,0.5,1975,3,2,0,24,Right,1,SlabOnGrade,0,0,0.0,false,0.48,none,false,none,true,evacuated tube,0,0,7.7,1,0.67,true,1,false,0,IntegratedModifiedEnergyFactor,0.33,13,RatedAnnualkWh,0,0,Unadjusted,central air conditioner,180,none,none,false,true,electricity,exterior,natural gas,RoofPitch,0.3,1,28.1,31.6,0,0,1,11.9,0,0,integrated,false,0.18,0.1,false,0.25,0.45,false,false,false,natural gas,0,EnergyFactor,average,13,28.1,Standard,0,false,0,4000,WoodStud,false,IntegratedEnergyFactor,0,24,0,natural gas,CombinedEnergyFactor,0,none,0,false,Unadjusted,0.2799,none,0,4,false,HSPF,none,4,1.333,false,0,40,false,natural gas,Percent,2.3,4,180,1.5,2,false,electricity,0.48,0.5,liquid direct,0.78,SEER,none,false,0,storage water heater,0.37,RoofPitch,natural gas,180,true,none,false,gable,0,1,10,false,false,WoodFrame,true,RoofPitch,0,0,true,false,180,20,0.1,0,0,0.55,4000,1,110,4.4,0.5,0.18,true,0.72,0,1,0,0,false,none,no control,0,0,0,0.18,false,false,30,0,4,1,40,natural gas,0.72,false,0,Furnace,0,0.18,VentedAttic,natural gas,SEER,0.1,true,6:12,0,true,10
45,2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,apartment unit,8,0.5556,322,0.75,1985,1,1,0,24,Right,1,SlabOnGrade,0,0,0.0,false,0.48,none,false,none,true,evacuated tube,0,0,7.7,1,0.67,true,1,false,0,IntegratedModifiedEnergyFactor,0.33,13,RatedAnnualkWh,0,0,Unadjusted,central air conditioner,180,none,none,false,true,electricity,exterior,natural gas,RoofPitch,0.3,1,28.1,31.6,0,0,1,11.9,0,0,integrated,false,0.18,0.1,false,0.25,0.45,false,false,false,natural gas,0,EnergyFactor,average,13,28.1,Standard,0,false,0,4000,WoodStud,false,IntegratedEnergyFactor,0,24,0,natural gas,CombinedEnergyFactor,0,none,0,false,Unadjusted,0.2799,none,0,4,false,HSPF,none,4,1.333,false,0,40,false,natural gas,Percent,2.3,4,180,1.5,2,false,electricity,0.48,0.5,liquid direct,0.78,SEER,none,false,0,storage water heater,0.37,RoofPitch,natural gas,180,true,none,false,gable,0,1,10,false,false,WoodFrame,true,RoofPitch,0,0,true,false,180,20,0.1,0,0,0.55,4000,1,110,4.4,0.5,0.18,true,0.72,0,1,0,0,false,none,no control,0,0,0,0.18,false,false,30,0,4,1,40,natural gas,0.72,false,0,Furnace,0,0.18,VentedAttic,natural gas,SEER,0.1,true,6:12,0,true,10
