geometry_foundation_type,weather_station_epw_filepath,simulation_control_daylight_saving_enabled,site_time_zone_utc_offset,geometry_unit_type,geometry_average_ceiling_height,geometry_unit_aspect_ratio,geometry_unit_cfa,geometry_garage_protrusion,year_built,geometry_unit_num_bedrooms,geometry_unit_num_occupants,geometry_garage_width,geometry_garage_depth,geometry_garage_position,geometry_unit_num_floors_above_grade,pv_system_2_max_power_output,whole_house_fan_present,misc_plug_loads_television_present,mech_vent_total_recovery_efficiency,dwhr_facilities_connected,overhangs_left_distance_to_bottom_of_window,mech_vent_recovery_efficiency_type,water_fixtures_sink_low_flow,lighting_exterior_fraction_lfl,cooling_system_cooling_efficiency_type,window_area_back,pv_system_2_present,ducts_return_leakage_to_outside_value,window_aspect_ratio,skylight_shgc,dehumidifier_efficiency_type,neighbor_left_distance,solar_thermal_collector_azimuth,misc_fuel_loads_grill_present,cooling_system_is_ducted,heat_pump_type,neighbor_back_distance,solar_thermal_collector_type,roof_assembly_r,apply_validation,vehicle_type,cooling_system_fraction_cool_load_served,heat_pump_cooling_efficiency_type,overhangs_back_distance_to_bottom_of_window,heat_pump_fraction_cool_load_served,misc_fuel_loads_lighting_fuel_type,foundation_wall_insulation_location,heat_pump_heating_efficiency,clothes_washer_present,heating_system_2_heating_efficiency,dehumidifier_efficiency,dehumidifier_type,heat_pump_backup_fuel,ducts_return_insulation_r,slab_perimeter_insulation_depth,misc_fuel_loads_fireplace_fuel_type,air_leakage_leakiness_description,overhangs_front_depth,solar_thermal_collector_rated_optical_efficiency,overhangs_left_distance_to_top_of_window,cooling_system_type,lighting_interior_fraction_cfl,water_heater_efficiency,permanent_spa_present,refrigerator_present,water_heater_fuel_type,hot_water_distribution_system_type,window_area_front,hot_water_distribution_recirc_control_type,water_heater_efficiency_type,lighting_interior_fraction_led,lighting_exterior_fraction_cfl,heat_pump_fraction_heat_load_served,heat_pump_cooling_efficiency,dehumidifier_fraction_dehumidification_load_served,water_heater_type,skylight_ufactor,heat_pump_backup_heating_efficiency,heating_system_type,dishwasher_efficiency_type,ceiling_fan_present,battery_present,mech_vent_fan_type,extra_refrigerator_present,pv_system_2_array_tilt,floor_over_foundation_assembly_r,geometry_unit_front_wall_is_adiabatic,floor_over_garage_assembly_r,skylight_area_left,apply_defaults,holiday_lighting_present,misc_plug_loads_vehicle_present,misc_fuel_loads_lighting_present,cooling_system_cooling_efficiency,window_shgc,geometry_eaves_depth,foundation_wall_insulation_r,clothes_washer_efficiency_type,window_ufactor,neighbor_right_distance,floor_type,heating_system_2_fraction_heat_load_served,slab_under_insulation_width,skylight_area_right,solar_thermal_solar_fraction,heat_pump_heating_efficiency_type,geometry_roof_pitch,door_rvalue,geometry_unit_left_wall_is_adiabatic,lighting_interior_fraction_lfl,heating_system_fraction_heat_load_served,geometry_unit_back_wall_is_adiabatic,freezer_present,mech_vent_2_total_recovery_efficiency,pool_heater_type,ducts_leakage_units,geometry_unit_right_wall_is_adiabatic,overhangs_right_distance_to_bottom_of_window,window_front_wwr,mech_vent_2_sensible_recovery_efficiency,geometry_foundation_height_above_grade,mech_vent_2_recovery_efficiency_type,geometry_roof_type,heating_system_heating_efficiency,dehumidifier_rh_setpoint,permanent_spa_heater_type,heating_system_fuel,dehumidifier_capacity,overhangs_front_distance_to_top_of_window,ducts_supply_insulation_r,window_area_left,clothes_dryer_fuel_type,solar_thermal_collector_tilt,cooking_range_oven_present,pv_system_array_tilt,solar_thermal_collector_rated_thermal_losses,combine_like_surfaces,geometry_unit_orientation,wall_type,misc_fuel_loads_grill_fuel_type,mech_vent_2_flow_rate,solar_thermal_system_type,dwhr_equal_flow,overhangs_right_depth,solar_thermal_collector_loop_type,lighting_garage_fraction_led,skylight_area_back,skylight_area_front,geometry_attic_type,dishwasher_present,pool_present,window_back_wwr,heating_system_2_fuel,overhangs_left_depth,geometry_foundation_height,window_area_right,mech_vent_num_units_served,mech_vent_2_fan_power,overhangs_back_depth,misc_plug_loads_well_pump_present,pv_system_array_azimuth,overhangs_front_distance_to_bottom_of_window,window_right_wwr,mech_vent_2_fan_type,clothes_dryer_efficiency_type,heating_system_2_type,ceiling_assembly_r,overhangs_right_distance_to_top_of_window,overhangs_back_distance_to_top_of_window,door_area,window_left_wwr,wall_assembly_r,slab_under_insulation_r,lighting_present,ev_charger_present,lighting_garage_fraction_cfl,ducts_supply_leakage_to_outside_value,pv_system_present,lighting_exterior_fraction_led,water_fixtures_shower_low_flow,mech_vent_sensible_recovery_efficiency,lighting_garage_fraction_lfl,solar_thermal_collector_area,pv_system_2_array_azimuth,slab_perimeter_insulation_r,clothes_dryer_present,pv_system_max_power_output,heat_pump_backup_type,dwhr_efficiency,cooking_range_oven_fuel_type,neighbor_front_distance,misc_fuel_loads_fireplace_present,mech_vent_2_hours_in_operation
Slab,2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,apartment unit,8,0.5556,1138,0.5,1975,2,2,0,24,Right,1,4000,false,true,0.48,none,4,Unadjusted,false,0,SEER,0,false,0.1,1.333,0.45,IntegratedEnergyFactor,10,180,false,false,none,0,evacuated tube,2.3,false,none,1,SEER,4,1,natural gas,exterior,7.7,true,1,1.5,none,electricity,0,0,natural gas,average,0,0.5,0,central air conditioner,0.1,0.67,false,true,natural gas,Standard,0,no control,EnergyFactor,0,0,1,13,1,storage water heater,0.33,1,Furnace,RatedAnnualkWh,true,false,none,false,RoofPitch,28.1,false,28.1,0,false,false,false,false,13,0.3,2,0,IntegratedModifiedEnergyFactor,0.37,10,WoodFrame,0.25,0,0,0,HSPF,6:12,4.4,false,0,1,false,false,0.48,none,Percent,false,4,0.18,0.72,0,Unadjusted,gable,0.78,0.5,none,natural gas,40,0,0,0,natural gas,RoofPitch,true,RoofPitch,0.2799,false,180,WoodStud,natural gas,110,none,true,0,liquid direct,0,0,0,VentedAttic,true,false,0.18,electricity,0,0,0,1,30,0,false,180,4,0.18,none,CombinedEnergyFactor,none,31.6,0,0,20,0.18,11.9,0,true,false,0,0.1,false,0,false,0.72,0,40,180,0,true,4000,integrated,0.55,natural gas,0,false,24
Heated Basement,2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,single-family detached,8,1.8,1228,0.5,1965,3,2,24,24,Right,2,4000,false,true,0.48,none,4,Unadjusted,false,0,SEER,0,false,0.1,1.333,0.45,IntegratedEnergyFactor,10,180,false,false,none,0,evacuated tube,2.3,false,none,1,SEER,4,1,natural gas,exterior,7.7,true,1,1.5,none,electricity,0,0,natural gas,average,0,0.5,0,central air conditioner,0.1,0.67,false,true,natural gas,Standard,0,no control,EnergyFactor,0,0,1,13,1,storage water heater,0.33,1,Furnace,RatedAnnualkWh,true,false,none,false,RoofPitch,28.1,false,28.1,0,false,false,false,false,13,0.3,2,0,IntegratedModifiedEnergyFactor,0.37,10,WoodFrame,0.25,0,0,0,HSPF,6:12,4.4,false,0,1,false,false,0.48,none,Percent,false,4,0.18,0.72,0,Unadjusted,gable,0.78,0.5,none,natural gas,40,0,0,0,natural gas,RoofPitch,true,RoofPitch,0.2799,false,180,WoodStud,natural gas,110,none,true,0,liquid direct,0,0,0,VentedAttic,true,false,0.18,electricity,0,0,0,1,30,0,false,180,4,0.18,none,CombinedEnergyFactor,none,31.6,0,0,20,0.18,11.9,0,true,false,0,0.1,false,0,false,0.72,0,40,180,0,true,4000,integrated,0.55,natural gas,0,false,24
Heated Basement,2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,single-family detached,8,1.8,5587,0.5,2005,6,5,24,24,Right,3,4000,false,true,0.48,none,4,Unadjusted,false,0,SEER,0,false,0.1,1.333,0.45,IntegratedEnergyFactor,10,180,false,false,none,0,evacuated tube,2.3,false,none,1,SEER,4,1,natural gas,exterior,7.7,true,1,1.5,none,electricity,0,0,natural gas,average,0,0.5,0,central air conditioner,0.1,0.67,false,true,natural gas,Standard,0,no control,EnergyFactor,0,0,1,13,1,storage water heater,0.33,1,Furnace,RatedAnnualkWh,true,false,none,false,RoofPitch,28.1,false,28.1,0,false,false,false,false,13,0.3,2,0,IntegratedModifiedEnergyFactor,0.37,10,WoodFrame,0.25,0,0,0,HSPF,6:12,4.4,false,0,1,false,false,0.48,none,Percent,false,4,0.18,0.72,0,Unadjusted,gable,0.78,0.5,none,natural gas,40,0,0,0,natural gas,RoofPitch,true,RoofPitch,0.2799,false,180,WoodStud,natural gas,110,none,true,0,liquid direct,0,0,0,VentedAttic,true,false,0.18,electricity,0,0,0,1,30,0,false,180,4,0.18,none,CombinedEnergyFactor,none,31.6,0,0,20,0.18,11.9,0,true,false,0,0.1,false,0,false,0.72,0,40,180,0,true,4000,integrated,0.55,natural gas,0,false,24
Slab,2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,apartment unit,8,0.5556,750,0.5,1995,2,2,0,24,Right,1,4000,false,true,0.48,none,4,Unadjusted,false,0,SEER,0,false,0.1,1.333,0.45,IntegratedEnergyFactor,10,180,false,false,none,0,evacuated tube,2.3,false,none,1,SEER,4,1,natural gas,exterior,7.7,true,1,1.5,none,electricity,0,0,natural gas,average,0,0.5,0,central air conditioner,0.1,0.67,false,true,natural gas,Standard,0,no control,EnergyFactor,0,0,1,13,1,storage water heater,0.33,1,Furnace,RatedAnnualkWh,true,false,none,false,RoofPitch,28.1,false,28.1,0,false,false,false,false,13,0.3,2,0,IntegratedModifiedEnergyFactor,0.37,10,WoodFrame,0.25,0,0,0,HSPF,6:12,4.4,false,0,1,false,false,0.48,none,Percent,false,4,0.18,0.72,0,Unadjusted,gable,0.78,0.5,none,natural gas,40,0,0,0,natural gas,RoofPitch,true,RoofPitch,0.2799,false,180,WoodStud,natural gas,110,none,true,0,liquid direct,0,0,0,VentedAttic,true,false,0.18,electricity,0,0,0,1,30,0,false,180,4,0.18,none,CombinedEnergyFactor,none,31.6,0,0,20,0.18,11.9,0,true,false,0,0.1,false,0,false,0.72,0,40,180,0,true,4000,integrated,0.55,natural gas,0,false,24
Heated Basement,2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,single-family detached,8,1.8,1698,0.5,1940,4,2,24,24,Right,3,4000,false,true,0.48,none,4,Unadjusted,false,0,SEER,0,false,0.1,1.333,0.45,IntegratedEnergyFactor,10,180,false,false,none,0,evacuated tube,2.3,false,none,1,SEER,4,1,natural gas,exterior,7.7,true,1,1.5,none,electricity,0,0,natural gas,average,0,0.5,0,central air conditioner,0.1,0.67,false,true,natural gas,Standard,0,no control,EnergyFactor,0,0,1,13,1,storage water heater,0.33,1,Furnace,RatedAnnualkWh,true,false,none,false,RoofPitch,28.1,false,28.1,0,false,false,false,false,13,0.3,2,0,IntegratedModifiedEnergyFactor,0.37,10,WoodFrame,0.25,0,0,0,HSPF,6:12,4.4,false,0,1,false,false,0.48,none,Percent,false,4,0.18,0.72,0,Unadjusted,gable,0.78,0.5,none,natural gas,40,0,0,0,natural gas,RoofPitch,true,RoofPitch,0.2799,false,180,WoodStud,natural gas,110,none,true,0,liquid direct,0,0,0,VentedAttic,true,false,0.18,electricity,0,0,0,1,30,0,false,180,4,0.18,none,CombinedEnergyFactor,none,31.6,0,0,20,0.18,11.9,0,true,false,0,0.1,false,0,false,0.72,0,40,180,0,true,4000,integrated,0.55,natural gas,0,false,24
Slab,2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,apartment unit,8,0.5556,750,0.5,1975,2,2,0,24,Right,1,4000,false,true,0.48,none,4,Unadjusted,false,0,SEER,0,false,0.1,1.333,0.45,IntegratedEnergyFactor,10,180,false,false,none,0,evacuated tube,2.3,false,none,1,SEER,4,1,natural gas,exterior,7.7,true,1,1.5,none,electricity,0,0,natural gas,average,0,0.5,0,central air conditioner,0.1,0.67,false,true,natural gas,Standard,0,no control,EnergyFactor,0,0,1,13,1,storage water heater,0.33,1,Furnace,RatedAnnualkWh,true,false,none,false,RoofPitch,28.1,false,28.1,0,false,false,false,false,13,0.3,2,0,IntegratedModifiedEnergyFactor,0.37,10,WoodFrame,0.25,0,0,0,HSPF,6:12,4.4,false,0,1,false,false,0.48,none,Percent,false,4,0.18,0.72,0,Unadjusted,gable,0.78,0.5,none,natural gas,40,0,0,0,natural gas,RoofPitch,true,RoofPitch,0.2799,false,180,WoodStud,natural gas,110,none,true,0,liquid direct,0,0,0,VentedAttic,true,false,0.18,electricity,0,0,0,1,30,0,false,180,4,0.18,none,CombinedEnergyFactor,none,31.6,0,0,20,0.18,11.9,0,true,false,0,0.1,false,0,false,0.72,0,40,180,0,true,4000,integrated,0.55,natural gas,0,false,24
Slab,2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,apartment unit,8,0.5556,1138,0.5,1955,2,2,0,24,Right,1,4000,false,true,0.48,none,4,Unadjusted,false,0,SEER,0,false,0.1,1.333,0.45,IntegratedEnergyFactor,10,180,false,false,none,0,evacuated tube,2.3,false,none,1,SEER,4,1,natural gas,exterior,7.7,true,1,1.5,none,electricity,0,0,natural gas,average,0,0.5,0,central air conditioner,0.1,0.67,false,true,natural gas,Standard,0,no control,EnergyFactor,0,0,1,13,1,storage water heater,0.33,1,Furnace,RatedAnnualkWh,true,false,none,false,RoofPitch,28.1,false,28.1,0,false,false,false,false,13,0.3,2,0,IntegratedModifiedEnergyFactor,0.37,10,WoodFrame,0.25,0,0,0,HSPF,6:12,4.4,false,0,1,false,false,0.48,none,Percent,false,4,0.18,0.72,0,Unadjusted,gable,0.78,0.5,none,natural gas,40,0,0,0,natural gas,RoofPitch,true,RoofPitch,0.2799,false,180,WoodStud,natural gas,110,none,true,0,liquid direct,0,0,0,VentedAttic,true,false,0.18,electricity,0,0,0,1,30,0,false,180,4,0.18,none,CombinedEnergyFactor,none,31.6,0,0,20,0.18,11.9,0,true,false,0,0.1,false,0,false,0.72,0,40,180,0,true,4000,integrated,0.55,natural gas,0,false,24
Heated Basement,2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,single-family detached,8,1.8,1698,0.5,1995,6,3,24,24,Right,3,4000,false,true,0.48,none,4,Unadjusted,false,0,SEER,0,false,0.1,1.333,0.45,IntegratedEnergyFactor,10,180,false,false,none,0,evacuated tube,2.3,false,none,1,SEER,4,1,natural gas,exterior,7.7,true,1,1.5,none,electricity,0,0,natural gas,average,0,0.5,0,central air conditioner,0.1,0.67,false,true,natural gas,Standard,0,no control,EnergyFactor,0,0,1,13,1,storage water heater,0.33,1,Furnace,RatedAnnualkWh,true,false,none,false,RoofPitch,28.1,false,28.1,0,false,false,false,false,13,0.3,2,0,IntegratedModifiedEnergyFactor,0.37,10,WoodFrame,0.25,0,0,0,HSPF,6:12,4.4,false,0,1,false,false,0.48,none,Percent,false,4,0.18,0.72,0,Unadjusted,gable,0.78,0.5,none,natural gas,40,0,0,0,natural gas,RoofPitch,true,RoofPitch,0.2799,false,180,WoodStud,natural gas,110,none,true,0,liquid direct,0,0,0,VentedAttic,true,false,0.18,electricity,0,0,0,1,30,0,false,180,4,0.18,none,CombinedEnergyFactor,none,31.6,0,0,20,0.18,11.9,0,true,false,0,0.1,false,0,false,0.72,0,40,180,0,true,4000,integrated,0.55,natural gas,0,false,24
Heated Basement,2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,single-family detached,8,1.8,2179,0.5,2005,5,3,24,24,Right,2,4000,false,true,0.48,none,4,Unadjusted,false,0,SEER,0,false,0.1,1.333,0.45,IntegratedEnergyFactor,10,180,false,false,none,0,evacuated tube,2.3,false,none,1,SEER,4,1,natural gas,exterior,7.7,true,1,1.5,none,electricity,0,0,natural gas,average,0,0.5,0,central air conditioner,0.1,0.67,false,true,natural gas,Standard,0,no control,EnergyFactor,0,0,1,13,1,storage water heater,0.33,1,Furnace,RatedAnnualkWh,true,false,none,false,RoofPitch,28.1,false,28.1,0,false,false,false,false,13,0.3,2,0,IntegratedModifiedEnergyFactor,0.37,10,WoodFrame,0.25,0,0,0,HSPF,6:12,4.4,false,0,1,false,false,0.48,none,Percent,false,4,0.18,0.72,0,Unadjusted,gable,0.78,0.5,none,natural gas,40,0,0,0,natural gas,RoofPitch,true,RoofPitch,0.2799,false,180,WoodStud,natural gas,110,none,true,0,liquid direct,0,0,0,VentedAttic,true,false,0.18,electricity,0,0,0,1,30,0,false,180,4,0.18,none,CombinedEnergyFactor,none,31.6,0,0,20,0.18,11.9,0,true,false,0,0.1,false,0,false,0.72,0,40,180,0,true,4000,integrated,0.55,natural gas,0,false,24
Slab,2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,single-family detached,8,1.8,750,0.5,1985,4,2,24,24,Right,2,4000,false,true,0.48,none,4,Unadjusted,false,0,SEER,0,false,0.1,1.333,0.45,IntegratedEnergyFactor,10,180,false,false,none,0,evacuated tube,2.3,false,none,1,SEER,4,1,natural gas,exterior,7.7,true,1,1.5,none,electricity,0,0,natural gas,average,0,0.5,0,central air conditioner,0.1,0.67,false,true,natural gas,Standard,0,no control,EnergyFactor,0,0,1,13,1,storage water heater,0.33,1,Furnace,RatedAnnualkWh,true,false,none,false,RoofPitch,28.1,false,28.1,0,false,false,false,false,13,0.3,2,0,IntegratedModifiedEnergyFactor,0.37,10,WoodFrame,0.25,0,0,0,HSPF,6:12,4.4,false,0,1,false,false,0.48,none,Percent,false,4,0.18,0.72,0,Unadjusted,gable,0.78,0.5,none,natural gas,40,0,0,0,natural gas,RoofPitch,true,RoofPitch,0.2799,false,180,WoodStud,natural gas,110,none,true,0,liquid direct,0,0,0,VentedAttic,true,false,0.18,electricity,0,0,0,1,30,0,false,180,4,0.18,none,CombinedEnergyFactor,none,31.6,0,0,20,0.18,11.9,0,true,false,0,0.1,false,0,false,0.72,0,40,180,0,true,4000,integrated,0.55,natural gas,0,false,24
